144 2022-06-26
4016 -939 47 
4021 -941 47 
4027 -944 47 
4032 -946 47 
4038 -948 47 
4043 -950 47 
4051 -956 53 
4051 -958 53 
4051 -960 53 
4051 -962 53 
4051 -964 53 
4051 -966 53 
4051 -968 53 
4051 -970 53 
4051 -972 53 
4051 -974 53 
4051 -976 53 
4037 -979 47 
4026 -985 47 
4015 -990 47 
4004 -996 47 
3993 -1002 47 
3982 -1008 47 
3971 -1013 47 
3959 -1019 47 
3948 -1025 47 
3937 -1030 47 
3926 -1035 47 
3915 -1041 47 
3904 -1046 46 
3893 -1052 46 
3882 -1057 46 
3871 -1062 46 
3860 -1067 46 
3849 -1072 46 
3838 -1077 46 
3827 -1082 46 
3816 -1087 46 
3805 -1092 46 
3794 -1097 46 
3783 -1102 46 
3772 -1107 46 
3761 -1112 46 
3750 -1116 46 
3739 -1121 46 
3729 -1126 46 
3718 -1130 46 
3707 -1135 46 
3702 -1144 55 
3702 -1149 55 
3702 -1153 55 
3702 -1157 55 
3703 -1162 55 
3703 -1166 55 
3703 -1171 55 
3703 -1175 55 
3709 -1176 47 
3721 -1182 47 
3732 -1188 47 
3743 -1194 47 
3754 -1200 47 
3765 -1205 47 
3776 -1211 47 
3787 -1217 47 
3798 -1222 47 
3809 -1228 47 
3820 -1233 47 
3831 -1238 47 
3842 -1244 46 
3853 -1249 46 
3864 -1254 46 
3875 -1260 46 
3886 -1265 46 
3897 -1270 46 
3908 -1275 46 
3919 -1280 46 
3930 -1285 46 
3941 -1290 46 
3952 -1295 46 
3963 -1300 46 
3974 -1305 46 
3984 -1309 46 
3995 -1314 46 
4006 -1319 46 
4017 -1323 46 
4028 -1328 46 
4039 -1333 46 
4050 -1337 46 
4061 -1342 46 
4072 -1346 46 
4083 -1350 46 
4093 -1355 46 
4104 -1359 46 
4115 -1363 46 
4126 -1368 46 
4137 -1372 46 
4148 -1376 46 
4159 -1380 46 
4169 -1384 46 
4180 -1388 46 
4191 -1392 46 
4202 -1400 55 
4202 -1404 55 
4202 -1408 55 
4202 -1412 55 
4202 -1416 55 
4202 -1420 55 
4202 -1423 55 
4202 -1427 55 
4202 -1431 55 
4202 -1434 55 
4202 -1438 55 
4202 -1441 55 
4202 -1445 55 
4202 -1448 55 
4202 -1452 55 
4202 -1455 55 
4202 -1458 55 
4201 -1462 54 
4201 -1465 54 
4201 -1468 54 
4201 -1471 54 
4201 -1474 54 
4201 -1477 54 
4201 -1480 54 
4200 -1483 54 
4200 -1486 54 
4200 -1489 54 
4200 -1492 54 
4200 -1495 54 
4199 -1498 53 
4199 -1501 53 
4199 -1503 53 
4198 -1506 53 
4198 -1509 53 
4197 -1511 52 
4196 -1514 52 
4196 -1516 52 
4195 -1519 52 
4194 -1521 52 
4193 -1524 52 
4192 -1526 51 
4191 -1529 51 
4190 -1531 51 
4189 -1533 51 
4188 -1536 51 
4187 -1538 51 
4186 -1540 51 
4184 -1542 51 
4183 -1545 51 
4182 -1547 50 
4180 -1549 50 
4176 -1548 46 
4175 -1548 46 
4174 -1548 46 
4172 -1548 46 
4170 -1548 46 
4169 -1548 47 
4167 -1548 47 
4165 -1547 47 
4163 -1547 47 
4161 -1547 47 
4159 -1547 47 
4157 -1547 47 
4155 -1546 47 
4153 -1546 47 
4151 -1546 47 
4148 -1546 47 
4146 -1545 47 
4144 -1545 47 
4141 -1545 47 
4139 -1544 47 
4136 -1544 47 
4134 -1543 47 
4131 -1543 47 
4129 -1543 47 
4126 -1542 47 
4123 -1542 47 
4121 -1541 47 
4118 -1541 47 
4115 -1540 47 
4112 -1539 47 
4109 -1539 47 
4106 -1538 47 
4103 -1538 47 
4100 -1537 47 
4097 -1536 47 
4093 -1536 47 
4090 -1535 47 
4087 -1534 47 
4084 -1534 47 
4080 -1533 47 
4077 -1532 47 
4073 -1531 47 
4070 -1530 47 
4066 -1530 47 
4063 -1529 47 
4059 -1528 47 
4056 -1527 47 
4052 -1526 47 
4048 -1525 47 
4044 -1524 47 
4041 -1524 47 
4037 -1523 47 
4033 -1522 47 
4029 -1521 47 
4025 -1520 47 
4021 -1519 47 
4017 -1518 46 
4013 -1517 46 
4009 -1516 46 
4004 -1514 46 
4000 -1513 46 
3996 -1512 46 
3992 -1511 46 
3987 -1510 46 
3983 -1509 46 
3979 -1508 46 
3974 -1507 46 
3970 -1505 46 
3965 -1504 46 
3961 -1503 46 
3956 -1502 46 
3952 -1500 46 
3947 -1499 46 
3942 -1498 46 
3938 -1497 46 
3933 -1495 46 
3929 -1494 47 
3924 -1493 47 
3920 -1491 47 
3915 -1490 47 
3911 -1489 47 
3907 -1487 47 
3902 -1486 47 
3898 -1485 47 
3894 -1483 47 
3890 -1482 47 
3887 -1480 47 
3883 -1479 47 
3879 -1477 47 
3876 -1476 47 
3872 -1475 48 
3869 -1473 48 
3865 -1471 48 
3862 -1470 48 
3859 -1468 48 
3855 -1467 48 
3852 -1465 48 
3849 -1464 48 
3846 -1462 48 
3843 -1461 48 
3840 -1459 48 
3837 -1457 48 
3834 -1456 48 
3831 -1454 48 
3827 -1452 48 
3824 -1450 48 
3821 -1449 48 
3817 -1447 48 
3814 -1445 48 
3811 -1443 48 
3807 -1442 48 
3804 -1440 48 
3800 -1438 48 
3796 -1436 48 
3793 -1434 48 
3789 -1432 48 
3785 -1431 48 
3781 -1429 48 
3778 -1427 48 
3774 -1425 48 
3770 -1423 48 
3766 -1421 48 
3762 -1419 48 
3758 -1417 48 
3754 -1415 48 
3750 -1413 48 
3746 -1411 48 
3741 -1409 48 
3737 -1407 48 
3733 -1405 48 
3729 -1403 48 
3724 -1401 48 
3720 -1399 48 
3717 -1407 51 
3713 -1413 50 
3708 -1419 50 
3704 -1424 50 
3703 -1433 56 
3703 -1439 56 
3703 -1444 56 
3703 -1450 56 
3703 -1455 56 
3703 -1461 56 
3703 -1466 56 
3703 -1472 56 
3703 -1477 56 
3703 -1482 56 
3703 -1488 56 
3703 -1493 56 
3703 -1498 56 
3703 -1503 56 
3703 -1508 56 
3703 -1513 56 
3703 -1518 56 
3703 -1523 55 
3703 -1528 55 
3702 -1533 55 
3702 -1538 55 
3702 -1543 55 
3702 -1547 55 
3702 -1552 55 
3709 -1554 47 
3720 -1560 47 
3731 -1565 47 
3742 -1571 47 
3753 -1577 47 
3763 -1583 47 
3774 -1588 47 
3785 -1594 47 
3795 -1600 47 
3806 -1605 47 
3817 -1610 47 
3827 -1616 47 
3838 -1621 47 
3853 -1631 56 
3853 -1636 56 
3853 -1642 56 
3853 -1647 56 
3853 -1652 56 
3852 -1657 56 
3852 -1662 56 
3852 -1667 56 
3852 -1672 55 
3852 -1677 55 
3852 -1682 55 
3852 -1687 55 
3852 -1691 55 
3852 -1696 55 
3852 -1701 55 
3852 -1705 55 
3852 -1710 55 
3852 -1715 55 
3852 -1719 55 
3852 -1723 55 
3852 -1728 55 
3852 -1732 55 
3852 -1737 55 
3852 -1741 55 
3852 -1745 55 
3852 -1749 55 
3852 -1754 55 
3852 -1758 55 
3852 -1762 55 
3852 -1766 55 
3852 -1770 55 
3852 -1774 55 
3852 -1778 55 
3852 -1782 55 
3852 -1786 55 
3852 -1789 55 
3852 -1793 55 
3852 -1797 55 
3852 -1801 55 
3852 -1804 55 
3852 -1808 55 
3852 -1811 54 
3852 -1815 54 
3852 -1819 54 
3852 -1822 54 
3852 -1825 54 
3852 -1829 54 
3852 -1832 54 
3852 -1836 54 
3852 -1839 54 
3852 -1842 54 
3852 -1845 54 
3852 -1848 53 
3852 -1851 53 
3852 -1854 53 
3853 -1857 53 
3853 -1860 53 
3854 -1863 52 
3854 -1866 52 
3855 -1869 52 
3855 -1872 52 
3856 -1874 52 
3857 -1877 52 
3858 -1880 52 
3859 -1883 52 
3860 -1885 51 
3861 -1888 51 
3862 -1891 51 
3863 -1893 51 
3864 -1896 51 
3865 -1898 36 
3867 -1901 36 
3868 -1903 36 
3869 -1905 36 
3871 -1908 35 
3872 -1910 35 
3874 -1912 35 
3876 -1914 35 
3877 -1916 35 
3879 -1918 35 
3881 -1920 35 
3883 -1922 35 
3885 -1924 34 
3887 -1926 34 
3889 -1928 34 
3891 -1930 34 
3893 -1931 34 
3895 -1933 34 
3897 -1935 34 
3899 -1936 34 
3902 -1938 34 
3904 -1939 34 
3906 -1940 33 
3909 -1942 33 
3911 -1943 33 
3914 -1944 33 
3916 -1945 33 
3919 -1947 33 
3922 -1948 33 
3924 -1949 33 
3927 -1950 33 
3930 -1951 32 
3933 -1952 32 
3936 -1952 32 
3939 -1953 32 
3942 -1954 32 
3945 -1955 47 
3948 -1956 47 
3951 -1956 47 
3954 -1957 47 
3958 -1958 47 
3961 -1958 46 
3964 -1959 46 
3968 -1959 46 
3971 -1960 46 
3974 -1960 46 
3978 -1961 46 
3981 -1961 46 
3985 -1962 46 
3989 -1962 46 
3992 -1963 46 
3996 -1963 46 
4000 -1963 46 
4003 -1964 46 
4007 -1964 45 
4011 -1964 45 
4015 -1965 45 
4019 -1965 45 
4023 -1965 45 
4027 -1965 45 
4031 -1966 45 
4035 -1966 45 
4039 -1966 45 
4043 -1966 45 
4047 -1966 44 
4052 -1966 44 
4056 -1966 44 
4060 -1966 44 
4064 -1966 44 
4069 -1966 44 
4073 -1966 44 
4078 -1966 43 
4082 -1966 44 
4087 -1966 44 
4091 -1966 44 
4096 -1966 44 
4101 -1966 44 
4106 -1966 44 
4110 -1966 44 
4115 -1966 44 
4120 -1965 44 
4125 -1965 44 
4130 -1965 44 
4135 -1965 44 
4140 -1965 44 
4145 -1964 44 
4150 -1964 44 
4155 -1964 44 
4160 -1963 45 
4165 -1963 45 
4170 -1963 45 
4175 -1962 45 
4180 -1962 45 
4185 -1961 45 
4191 -1961 45 
4196 -1960 45 
4201 -1960 45 
4207 -1959 45 
4212 -1959 45 
4218 -1958 45 
4223 -1958 45 
4228 -1957 45 
4234 -1957 45 
4239 -1956 45 
4245 -1955 45 
4251 -1955 45 
4256 -1954 45 
4261 -1954 45 
4267 -1953 45 
4272 -1952 45 
4278 -1951 45 
4283 -1951 45 
4288 -1950 45 
4294 -1949 45 
4299 -1948 45 
4304 -1948 45 
4309 -1947 45 
4314 -1946 46 
4319 -1945 46 
4324 -1944 46 
4329 -1943 46 
4334 -1942 46 
4339 -1941 46 
4344 -1941 46 
4349 -1940 46 
4354 -1939 46 
4359 -1938 46 
4364 -1937 46 
4369 -1936 46 
4373 -1935 46 
4378 -1934 46 
4383 -1932 46 
4387 -1931 46 
4392 -1930 46 
4397 -1929 46 
4401 -1928 46 
4406 -1927 46 
4410 -1926 46 
4414 -1925 47 
4419 -1923 47 
4423 -1922 47 
4427 -1921 47 
4431 -1920 47 
4435 -1919 47 
4439 -1917 47 
4442 -1916 47 
4446 -1915 47 
4449 -1914 47 
4453 -1912 47 
4456 -1911 48 
4459 -1910 48 
4463 -1908 48 
4466 -1907 48 
4469 -1906 48 
4472 -1904 48 
4474 -1903 48 
4477 -1901 48 
4480 -1900 48 
4483 -1899 48 
4485 -1897 48 
4488 -1896 49 
4490 -1894 49 
4492 -1893 49 
4494 -1891 49 
4497 -1890 49 
4499 -1888 49 
4501 -1887 49 
4502 -1885 49 
4504 -1884 49 
4506 -1882 49 
4508 -1880 50 
4509 -1879 50 
4511 -1877 50 
4512 -1876 50 
4514 -1874 50 
4515 -1872 50 
4516 -1871 50 
4518 -1869 50 
4519 -1867 50 
4520 -1866 50 
4521 -1864 51 
4522 -1862 51 
4523 -1860 51 
4523 -1858 51 
4524 -1857 51 
4525 -1855 51 
4526 -1853 51 
4527 -1851 51 
4528 -1849 51 
4529 -1847 51 
4530 -1846 51 
4530 -1844 51 
4531 -1842 51 
4532 -1840 51 
4533 -1838 51 
4534 -1836 51 
4535 -1834 51 
4536 -1832 51 
4536 -1830 51 
4537 -1828 51 
4538 -1826 51 
4539 -1824 51 
4540 -1822 51 
4540 -1820 51 
4541 -1818 51 
4542 -1816 51 
4543 -1814 51 
4545 -1812 51 
4546 -1810 51 
4547 -1807 50 
4548 -1805 50 
4550 -1803 50 
4551 -1801 50 
4552 -1799 50 
4554 -1797 50 
4556 -1794 50 
4557 -1792 50 
4559 -1790 50 
4561 -1788 50 
4562 -1786 50 
4564 -1783 50 
4566 -1781 50 
4568 -1779 50 
4570 -1777 50 
4572 -1774 50 
4574 -1772 50 
4576 -1770 50 
4578 -1768 50 
4580 -1765 50 
4581 -1763 50 
4583 -1761 50 
4585 -1759 50 
4586 -1756 50 
4588 -1754 50 
4590 -1752 51 
4591 -1749 51 
4592 -1747 51 
4594 -1745 51 
4595 -1742 51 
4596 -1740 51 
4597 -1738 51 
4598 -1735 51 
4599 -1733 51 
4600 -1731 52 
4601 -1728 52 
4601 -1726 52 
4602 -1723 52 
4603 -1721 52 
4603 -1719 52 
4604 -1716 52 
4604 -1714 53 
4604 -1711 53 
4605 -1709 53 
4605 -1707 53 
4605 -1704 53 
4605 -1702 53 
4605 -1699 53 
4605 -1696 53 
4605 -1694 53 
4606 -1691 53 
4606 -1688 53 
4606 -1686 37 
4606 -1683 37 
4607 -1680 37 
4607 -1678 37 
4608 -1675 37 
4609 -1672 37 
4609 -1669 37 
4610 -1666 37 
4611 -1664 37 
4612 -1661 37 
4613 -1658 37 
4614 -1655 37 
4615 -1652 37 
4616 -1649 36 
4617 -1646 36 
4618 -1643 36 
4620 -1640 36 
4621 -1637 36 
4622 -1634 36 
4624 -1631 36 
4625 -1627 36 
4627 -1624 36 
4628 -1621 36 
4630 -1618 36 
4632 -1614 36 
4634 -1611 36 
4636 -1608 36 
4637 -1604 36 
4639 -1601 36 
4641 -1598 36 
4643 -1594 36 
4645 -1591 36 
4648 -1587 36 
4647 -1582 45 
4649 -1597 45 
4652 -1597 45 
4654 -1597 45 
4657 -1597 45 
4660 -1597 44 
4663 -1597 45 
4666 -1597 44 
4669 -1597 44 
4673 -1597 44 
4676 -1597 44 
4680 -1597 44 
4683 -1597 44 
4687 -1597 44 
4691 -1597 44 
4694 -1597 44 
4699 -1597 44 
4702 -1597 44 
4706 -1597 44 
4710 -1596 43 
4714 -1596 43 
4719 -1597 44 
4723 -1596 43 
4727 -1597 44 
4731 -1596 43 
4736 -1596 43 
4744 -1606 51 
4748 -1612 50 
4752 -1618 50 
4757 -1623 50 
4761 -1629 50 
4766 -1635 50 
4770 -1641 50 
4775 -1646 50 
4780 -1652 50 
4784 -1657 50 
4789 -1663 50 
4794 -1668 50 
4798 -1673 50 
4803 -1679 50 
4808 -1684 50 
4813 -1689 50 
4818 -1694 50 
4823 -1699 50 
4828 -1704 50 
4833 -1709 50 
4838 -1714 49 
4843 -1719 49 
4848 -1724 49 
4852 -1729 49 
4857 -1734 50 
4862 -1739 50 
4867 -1744 50 
4871 -1748 50 
4876 -1753 50 
4880 -1758 50 
4884 -1762 50 
4888 -1767 50 
4892 -1771 50 
4896 -1776 50 
4900 -1780 50 
4904 -1785 50 
4908 -1789 50 
4911 -1793 50 
4915 -1797 50 
4918 -1802 50 
4922 -1806 50 
4925 -1810 50 
4928 -1814 50 
4931 -1818 50 
4934 -1822 50 
4937 -1826 50 
4940 -1830 50 
4943 -1834 50 
4946 -1838 50 
4948 -1842 51 
4951 -1845 51 
4953 -1849 51 
4956 -1853 51 
4958 -1856 51 
4960 -1860 51 
4962 -1864 51 
4964 -1867 51 
4966 -1871 51 
4968 -1874 51 
4970 -1878 51 
4972 -1881 51 
4974 -1884 51 
4975 -1888 51 
4977 -1891 51 
4978 -1894 51 
4980 -1897 51 
4981 -1901 51 
4982 -1904 51 
4984 -1907 52 
4985 -1910 52 
4986 -1913 52 
4987 -1916 52 
4988 -1919 52 
4989 -1922 52 
4989 -1925 52 
4990 -1928 52 
4991 -1931 52 
4991 -1934 52 
4992 -1936 52 
4992 -1939 53 
4993 -1942 53 
4993 -1945 53 
4993 -1947 53 
4994 -1950 53 
4994 -1952 53 
4994 -1955 53 
4994 -1957 53 
4994 -1960 53 
4994 -1962 53 
4994 -1965 53 
4994 -1967 53 
4995 -1969 53 
4995 -1971 53 
4995 -1974 53 
4995 -1976 53 
4995 -1978 53 
4995 -1980 53 
4995 -1982 53 
4995 -1984 53 
4995 -1986 53 
4996 -1988 53 
4996 -1990 53 
4996 -1992 53 
4996 -1994 53 
4996 -1996 53 
4996 -1998 53 
4996 -2000 53 
4996 -2002 53 
4996 -2003 52 
4996 -2005 37 
4997 -2007 37 
4997 -2008 37 
4997 -2010 37 
5001 -2012 38 
5001 -2013 37 
5001 -2015 37 
5001 -2016 37 
5001 -2017 37 
5001 -2019 37 
5001 -2020 37 
5001 -2021 37 
5001 -2022 37 
5001 -2023 37 
5001 -2024 37 
5001 -2025 37 
5001 -2026 37 
5001 -2027 37 
5001 -2028 37 
5001 -2029 37 
5001 -2030 37 
5001 -2031 37 
5001 -2031 37 
5001 -2032 36 
5001 -2032 36 
5001 -2033 36 
5001 -2033 36 
5001 -2034 36 
5001 -2034 36 
5001 -2034 36 
5001 -2035 35 
5001 -2035 35 
5002 -2035 35 
5002 -2035 50 
5002 -2035 50 
5002 -2036 50 
5002 -2036 50 
5002 -2036 50 
5002 -2036 50 
5002 -2036 49 
5002 -2036 49 
5002 -2036 49 
5002 -2036 49 
5002 -2036 49 
5002 -2036 49 
5003 -2036 49 
5003 -2036 49 
5003 -2036 49 
5003 -2036 49 
5003 -2036 50 
5003 -2036 50 
5003 -2036 50 
5004 -2036 50 
5004 -2035 50 
5004 -2035 50 
5004 -2035 50 
5004 -2035 50 
5004 -2035 50 
5004 -2034 50 
5005 -2034 50 
5005 -2034 50 
5005 -2033 50 
5005 -2033 50 
5005 -2033 50 
5005 -2032 50 
5005 -2032 51 
5005 -2032 51 
5005 -2031 51 
5006 -2031 51 
5006 -2030 51 
5006 -2030 51 
5006 -2029 51 
5006 -2029 51 
5006 -2028 51 
5006 -2028 51 
5006 -2027 51 
5006 -2026 51 
5007 -2026 51 
5007 -2025 51 
5007 -2025 51 
5007 -2024 51 
5007 -2023 51 
5007 -2022 51 
5007 -2022 51 
5007 -2021 51 
5007 -2020 51 
5007 -2019 51 
5008 -2019 51 
5008 -2018 51 
5008 -2017 51 
5008 -2016 51 
5008 -2015 51 
5008 -2014 51 
5008 -2014 52 
5008 -2013 52 
5008 -2012 52 
5008 -2011 52 
5009 -2010 52 
5009 -2009 52 
5009 -2008 52 
5009 -2007 51 
5009 -2006 51 
5009 -2004 51 
5009 -2003 51 
5010 -2002 51 
5010 -2001 51 
5010 -2000 51 
5011 -1999 50 
5011 -1997 50 
5012 -1996 50 
5013 -1995 50 
5014 -1994 50 
5014 -1992 50 
5015 -1991 50 
5016 -1990 50 
5017 -1989 50 
5018 -1987 50 
5019 -1986 50 
5021 -1985 50 
5022 -1983 50 
5023 -1982 50 
5025 -1981 49 
5026 -1979 49 
5027 -1978 49 
5029 -1976 49 
5031 -1975 49 
5032 -1974 49 
5034 -1972 49 
5036 -1971 49 
5037 -1969 49 
5039 -1968 49 
5041 -1966 49 
5043 -1965 49 
5045 -1963 49 
5047 -1962 49 
5049 -1960 49 
5051 -1959 49 
5054 -1957 49 
5056 -1955 49 
5058 -1954 49 
5060 -1952 49 
5063 -1951 49 
5065 -1949 49 
5068 -1947 49 
5070 -1946 49 
5073 -1944 49 
5076 -1942 48 
5078 -1941 48 
5081 -1939 48 
5084 -1937 48 
5087 -1935 48 
5090 -1934 48 
5092 -1932 48 
5095 -1930 48 
5098 -1928 48 
5101 -1927 48 
5104 -1925 49 
5107 -1923 49 
5109 -1921 49 
5112 -1919 49 
5114 -1918 49 
5117 -1916 49 
5119 -1914 49 
5121 -1912 49 
5123 -1910 49 
5125 -1908 49 
5127 -1907 49 
5129 -1905 50 
5131 -1903 50 
5133 -1901 50 
5135 -1899 50 
5136 -1897 50 
5138 -1895 50 
5139 -1893 50 
5141 -1891 50 
5142 -1889 50 
5143 -1887 50 
5145 -1885 50 
5146 -1883 50 
5148 -1881 50 
5150 -1879 50 
5151 -1877 50 
5153 -1875 50 
5155 -1872 50 
5157 -1870 50 
5159 -1868 50 
5161 -1866 50 
5163 -1864 50 
5165 -1862 50 
5167 -1859 50 
5169 -1857 49 
5171 -1855 49 
5174 -1853 49 
5176 -1851 49 
5178 -1848 49 
5181 -1846 49 
5183 -1844 49 
5186 -1842 49 
5188 -1839 49 
5191 -1837 49 
5194 -1835 49 
5196 -1832 49 
5199 -1830 49 
5202 -1828 49 
5205 -1825 49 
5208 -1823 49 
5210 -1821 49 
5213 -1818 49 
5216 -1816 49 
5220 -1814 49 
5223 -1811 49 
5226 -1809 49 
5229 -1806 49 
5232 -1804 49 
5236 -1802 49 
5239 -1799 49 
5242 -1797 49 
5246 -1794 49 
5249 -1792 49 
5253 -1789 49 
5256 -1787 49 
5260 -1784 49 
5263 -1782 49 
5267 -1779 48 
5271 -1777 48 
5275 -1774 48 
5278 -1772 48 
5282 -1769 48 
5286 -1767 48 
5290 -1764 48 
5294 -1761 48 
5298 -1759 48 
5302 -1756 48 
5306 -1754 48 
5310 -1751 48 
5314 -1749 48 
5318 -1746 48 
5323 -1743 48 
5327 -1741 48 
5331 -1738 48 
5336 -1735 48 
5340 -1733 48 
5344 -1730 48 
5349 -1727 48 
5353 -1725 48 
5358 -1722 48 
5362 -1719 48 
5367 -1717 48 
5371 -1714 48 
5376 -1711 48 
5381 -1708 48 
5386 -1706 48 
5390 -1703 48 
5395 -1700 48 
5400 -1698 48 
5405 -1695 48 
5410 -1692 48 
5415 -1689 48 
5419 -1686 48 
5424 -1684 48 
5429 -1681 48 
5434 -1678 48 
5440 -1675 48 
5445 -1672 48 
5450 -1670 48 
5455 -1667 48 
5460 -1664 48 
5465 -1661 48 
5471 -1658 48 
5476 -1655 48 
5481 -1652 48 
5487 -1650 48 
5492 -1647 48 
5497 -1644 48 
5503 -1641 48 
5508 -1638 48 
5514 -1635 48 
5519 -1632 48 
5525 -1629 48 
5531 -1626 48 
5536 -1623 48 
5542 -1620 48 
5548 -1617 47 
5553 -1614 47 
5559 -1612 47 
5565 -1609 47 
5570 -1606 47 
5576 -1603 47 
5582 -1600 47 
5588 -1597 47 
5594 -1594 47 
5602 -1594 54 
5602 -1591 54 
5602 -1588 54 
5587 -1590 47 
5576 -1596 47 
5566 -1602 47 
5555 -1608 47 
5545 -1614 47 
5534 -1619 47 
5524 -1625 47 
5514 -1631 47 
5504 -1636 47 
5495 -1642 47 
5485 -1647 47 
5475 -1653 47 
5466 -1658 47 
5457 -1663 47 
5448 -1669 47 
5439 -1674 47 
5430 -1679 47 
5421 -1684 47 
5412 -1689 47 
5404 -1695 47 
5395 -1700 47 
5387 -1705 48 
5379 -1709 48 
5371 -1714 48 
5363 -1719 48 
5355 -1724 48 
5347 -1729 48 
5339 -1733 48 
5332 -1738 48 
5324 -1743 48 
5317 -1747 48 
5310 -1752 48 
5303 -1756 48 
5296 -1761 48 
5289 -1765 48 
5282 -1770 48 
5276 -1774 48 
5269 -1778 48 
5263 -1783 48 
5256 -1787 48 
5250 -1791 48 
5244 -1795 48 
5238 -1799 48 
5232 -1803 48 
5226 -1807 48 
5221 -1811 48 
5215 -1815 48 
5209 -1819 48 
5204 -1823 48 
5199 -1827 48 
5193 -1830 48 
5188 -1834 48 
5183 -1838 49 
5178 -1841 49 
5174 -1845 49 
5169 -1849 49 
5164 -1852 49 
5160 -1856 49 
5155 -1859 49 
5151 -1863 49 
5146 -1866 49 
5142 -1869 49 
5138 -1873 49 
5134 -1876 49 
5130 -1879 49 
5126 -1882 49 
5123 -1886 49 
5119 -1889 49 
5116 -1892 49 
5112 -1895 49 
5109 -1898 49 
5105 -1901 49 
5102 -1904 49 
5099 -1907 49 
5096 -1910 49 
5093 -1913 49 
5090 -1915 49 
5087 -1918 49 
5085 -1921 49 
5082 -1924 50 
5079 -1926 50 
5077 -1929 50 
5075 -1932 50 
5072 -1934 50 
5070 -1937 50 
5068 -1939 50 
5066 -1942 50 
5064 -1944 50 
5062 -1947 50 
5060 -1949 50 
5058 -1951 35 
5057 -1954 35 
5055 -1956 35 
5053 -1958 35 
5052 -1960 35 
5050 -1962 35 
5049 -1965 35 
5048 -1967 35 
5047 -1968 35 
5046 -1970 35 
5044 -1972 35 
5044 -1974 36 
5043 -1976 36 
5042 -1977 36 
5041 -1979 36 
5040 -1981 36 
5040 -1982 36 
5039 -1984 36 
5039 -1985 36 
5038 -1987 36 
5038 -1988 36 
5038 -1989 36 
5038 -1991 36 
5037 -1992 51 
5037 -1993 52 
5037 -1995 52 
5038 -1996 52 
5037 -1997 52 
5037 -1997 51 
5038 -1998 51 
5038 -1999 51 
5038 -2000 51 
5038 -2001 51 
5039 -2002 50 
5039 -2003 50 
5039 -2003 50 
5040 -2004 50 
5041 -2005 50 
5041 -2006 50 
5042 -2006 49 
5043 -2007 49 
5044 -2008 49 
5045 -2008 49 
5046 -2009 49 
5047 -2010 49 
5048 -2010 49 
5049 -2011 48 
5050 -2013 51 
5050 -2013 51 
5050 -2014 51 
5050 -2014 51 
5050 -2015 51 
5050 -2015 51 
5050 -2016 51 
5050 -2016 51 
5050 -2016 51 
5050 -2017 51 
5050 -2017 51 
5050 -2017 51 
5050 -2018 50 
5050 -2018 50 
5050 -2018 50 
5050 -2018 50 
5050 -2019 50 
5050 -2019 50 
5050 -2019 50 
5050 -2019 50 
5050 -2019 50 
5050 -2019 50 
5050 -2019 50 
5050 -2019 50 
5049 -2019 49 
5049 -2019 49 
5049 -2019 49 
5049 -2019 49 
5049 -2019 49 
5049 -2019 49 
5050 -2019 50 
5050 -2019 50 
5050 -2019 50 
5050 -2019 50 
5050 -2019 50 
5050 -2019 50 
5050 -2019 50 
5050 -2018 50 
5050 -2018 50 
5050 -2018 50 
5050 -2018 50 
5050 -2017 50 
5050 -2017 50 
5050 -2017 51 
5050 -2017 51 
5050 -2016 51 
5050 -2016 51 
5050 -2015 51 
5050 -2015 51 
5050 -2015 51 
5050 -2014 51 
5050 -2014 51 
5050 -2013 51 
5050 -2013 51 
5050 -2012 51 
5050 -2012 51 
5050 -2011 51 
5050 -2011 51 
5050 -2010 51 
5050 -2009 51 
5050 -2008 50 
5051 -2008 50 
5051 -2007 50 
5051 -2006 50 
5052 -2005 50 
5052 -2005 50 
5053 -2004 50 
5054 -2003 50 
5054 -2002 50 
5055 -2001 50 
5056 -2000 49 
5057 -2000 49 
5058 -1999 49 
5059 -1998 49 
5060 -1997 49 
5061 -1996 49 
5062 -1995 49 
5063 -1994 49 
5064 -1993 49 
5066 -1992 49 
5067 -1991 49 
5069 -1990 49 
5070 -1989 49 
5072 -1988 49 
5073 -1987 49 
5075 -1986 49 
5077 -1985 49 
5078 -1984 49 
5080 -1983 49 
5082 -1981 49 
5084 -1980 49 
5086 -1979 48 
5088 -1978 48 
5090 -1977 48 
5092 -1976 48 
5095 -1974 48 
5097 -1973 48 
5099 -1972 48 
5101 -1971 48 
5104 -1969 48 
5106 -1968 48 
5109 -1967 48 
5111 -1965 48 
5114 -1964 48 
5116 -1963 48 
5119 -1961 48 
5122 -1960 48 
5125 -1958 48 
5127 -1957 48 
5130 -1956 48 
5133 -1954 48 
5136 -1953 48 
5139 -1951 48 
5142 -1950 48 
5145 -1948 48 
5148 -1947 48 
5152 -1945 48 
5155 -1944 48 
5158 -1942 48 
5161 -1941 48 
5165 -1939 48 
5168 -1937 48 
5172 -1936 48 
5175 -1934 48 
5179 -1933 48 
5182 -1931 48 
5186 -1929 48 
5189 -1928 48 
5193 -1926 48 
5197 -1924 48 
5201 -1923 48 
5204 -1921 48 
5208 -1919 48 
5212 -1917 48 
5216 -1916 48 
5220 -1914 47 
5224 -1912 47 
5228 -1910 47 
5232 -1909 47 
5236 -1907 47 
5240 -1905 47 
5245 -1903 47 
5249 -1901 47 
5253 -1899 47 
5257 -1898 47 
