144 2022-06-17
1262 184 42 
1251 185 42 
1241 186 43 
1230 187 43 
1219 188 43 
1209 189 43 
1198 190 43 
1187 192 43 
1177 193 43 
1166 195 43 
1155 196 44 
1145 198 44 
1134 200 44 
1123 202 44 
1112 204 44 
1102 206 44 
1091 208 44 
1081 210 44 
1070 213 44 
1059 215 44 
1049 218 45 
1038 221 45 
1027 223 45 
1017 226 45 
1006 229 45 
995 232 45 
985 235 45 
974 239 45 
963 242 45 
953 245 45 
942 249 45 
932 252 45 
921 256 45 
910 260 46 
900 264 46 
889 268 46 
879 272 46 
868 276 46 
857 280 46 
847 284 46 
836 289 46 
826 293 46 
815 297 46 
804 302 46 
794 307 46 
783 311 46 
773 316 46 
762 321 46 
752 326 46 
741 331 47 
730 336 47 
720 342 47 
709 347 47 
699 352 47 
688 358 47 
678 363 47 
667 369 47 
657 375 47 
646 381 47 
636 386 47 
625 392 47 
615 398 47 
600 404 40 
590 404 40 
580 404 40 
571 404 40 
562 404 40 
553 404 41 
545 404 42 
536 404 42 
527 404 42 
518 404 43 
509 405 43 
500 406 28 
492 406 28 
483 407 29 
474 408 29 
466 410 29 
457 411 30 
449 413 30 
440 415 30 
432 417 30 
424 420 31 
416 422 31 
407 425 31 
399 428 31 
392 431 31 
384 435 32 
376 438 32 
369 442 32 
361 446 32 
354 450 32 
347 454 33 
339 459 33 
332 464 33 
325 469 33 
319 474 33 
312 479 34 
305 484 34 
299 490 34 
293 496 34 
286 502 34 
280 508 34 
274 514 35 
268 521 35 
262 527 35 
256 534 35 
251 541 35 
245 549 35 
240 556 36 
234 564 36 
229 571 36 
224 579 36 
219 587 36 
214 596 36 
209 604 37 
204 613 37 
203 618 35 
210 625 35 
217 632 35 
225 640 35 
232 647 35 
240 655 35 
247 662 35 
255 670 35 
263 678 35 
271 686 35 
279 694 35 
287 702 35 
295 710 35 
304 719 35 
312 727 35 
321 735 35 
329 744 35 
338 753 35 
346 761 35 
355 770 35 
364 779 35 
373 788 35 
382 797 35 
392 806 35 
401 816 50 
410 810 50 
417 817 50 
425 825 50 
432 832 50 
440 840 50 
447 847 50 
450 853 41 
457 853 42 
464 853 42 
471 853 42 
478 853 42 
484 853 42 
491 853 42 
497 853 42 
504 853 42 
510 853 42 
516 853 42 
522 853 42 
528 853 42 
534 853 42 
540 853 42 
545 853 42 
551 853 42 
557 853 42 
562 853 42 
568 853 42 
574 853 42 
579 853 42 
585 853 43 
590 853 43 
595 853 43 
601 853 43 
606 853 43 
611 853 43 
617 853 43 
622 853 43 
627 853 43 
632 853 43 
637 853 43 
642 853 43 
648 853 43 
653 853 43 
658 853 43 
663 853 43 
668 853 43 
673 853 43 
678 853 43 
683 853 43 
688 853 43 
693 853 43 
698 853 43 
703 853 43 
708 853 43 
713 853 43 
718 853 43 
723 853 43 
728 853 43 
733 853 43 
738 853 43 
743 853 43 
751 843 50 
756 838 50 
761 832 50 
766 827 50 
771 821 50 
776 816 50 
781 811 49 
787 806 49 
792 801 49 
797 797 49 
802 792 49 
807 788 49 
813 784 49 
818 779 49 
823 775 49 
829 772 48 
834 768 48 
839 764 48 
845 761 48 
850 757 48 
856 754 48 
861 751 48 
867 748 48 
872 745 48 
878 742 47 
884 739 47 
889 737 47 
895 734 47 
901 732 47 
906 730 47 
912 728 47 
918 726 47 
924 724 46 
930 722 46 
935 720 46 
941 719 46 
947 717 46 
953 716 46 
959 715 46 
965 714 45 
971 713 45 
977 712 45 
983 711 45 
989 710 45 
995 710 44 
1001 710 44 
1008 709 44 
1014 709 44 
1020 709 43 
1026 709 43 
1032 710 42 
1039 709 43 
1045 709 43 
1052 709 44 
1058 710 44 
1065 710 44 
1071 711 44 
1078 711 44 
1085 712 45 
1091 713 45 
1098 714 45 
1104 715 45 
1111 716 45 
1118 717 45 
1124 719 45 
1131 720 45 
1138 722 46 
1145 723 46 
1152 725 46 
1158 727 46 
1165 729 46 
1172 731 46 
1179 733 46 
1186 735 46 
1193 738 46 
1200 740 46 
1206 743 46 
1213 745 46 
1220 748 47 
1227 751 47 
1234 753 47 
1241 756 47 
1249 759 47 
1256 763 47 
1263 766 47 
1270 769 47 
1277 773 47 
1284 776 47 
1291 780 47 
1298 783 47 
1306 787 47 
1313 791 47 
1320 795 47 
1327 799 47 
1335 803 48 
1342 807 48 
1349 811 48 
1357 816 48 
1364 820 48 
1371 825 48 
1379 829 48 
1386 834 48 
1393 839 48 
1401 844 48 
1408 849 48 
1412 854 41 
1419 853 41 
1426 853 42 
1433 853 42 
1440 853 42 
1447 853 42 
1453 853 42 
1460 853 42 
1466 853 42 
1472 853 42 
1478 853 42 
1484 853 42 
1491 853 43 
1497 853 44 
1503 853 29 
1510 853 29 
1516 854 30 
1522 855 30 
1528 856 30 
1535 857 31 
1541 858 31 
1547 860 31 
1553 862 31 
1559 864 32 
1565 866 32 
1571 868 32 
1577 871 32 
1583 874 32 
1589 877 33 
1595 880 33 
1601 883 33 
1607 887 33 
1613 891 33 
1618 895 33 
1624 899 34 
1630 903 34 
1635 908 34 
1641 912 34 
1646 917 34 
1651 922 34 
1657 928 35 
1662 933 35 
1667 939 35 
1672 944 35 
1677 950 35 
1681 957 36 
1686 963 36 
1690 969 36 
1695 976 36 
1699 983 36 
1704 990 36 
1708 997 37 
1712 1005 37 
1716 1012 37 
1720 1020 37 
1724 1028 37 
1727 1036 37 
1731 1044 37 
1735 1053 38 
1738 1061 38 
1741 1070 38 
1745 1079 38 
1748 1088 38 
1751 1097 38 
1754 1107 39 
1757 1116 39 
1760 1126 39 
1763 1136 39 
1766 1146 39 
1761 1153 35 
1753 1161 35 
1745 1169 35 
1738 1176 35 
1730 1184 35 
1722 1192 35 
1714 1200 35 
1706 1208 35 
1697 1217 35 
1689 1225 35 
1681 1233 35 
1672 1242 35 
1664 1234 34 
1656 1227 34 
1648 1220 34 
1640 1213 49 
1632 1206 49 
1624 1200 49 
1616 1193 49 
1608 1187 49 
1600 1181 48 
1592 1175 48 
1584 1169 48 
1576 1163 48 
1568 1158 48 
1560 1152 48 
1552 1147 48 
1544 1142 48 
1536 1137 48 
1528 1132 48 
1520 1127 48 
1511 1122 48 
1503 1117 47 
1495 1113 47 
1487 1109 47 
1479 1104 47 
1470 1100 47 
1462 1096 47 
1454 1092 47 
1446 1089 47 
1437 1085 47 
1429 1082 47 
1421 1078 46 
1412 1075 46 
1404 1072 46 
1396 1069 46 
1387 1066 46 
1379 1063 46 
1371 1061 46 
1362 1058 46 
1354 1056 46 
1346 1053 45 
1335 1054 41 
1327 1053 42 
1319 1053 42 
1311 1054 42 
1302 1054 43 
1294 1054 43 
1286 1055 43 
1277 1055 43 
1269 1056 43 
1261 1057 44 
1252 1058 44 
1244 1059 44 
1235 1060 44 
1227 1061 44 
1219 1063 44 
1210 1064 44 
1202 1066 45 
1193 1067 45 
1185 1069 45 
1176 1071 45 
1168 1073 45 
1159 1075 45 
1151 1077 45 
1142 1079 45 
1133 1082 45 
1125 1084 45 
1116 1087 45 
1108 1089 46 
1099 1092 46 
1091 1095 46 
1082 1097 46 
1073 1100 46 
1065 1103 46 
1056 1107 46 
1047 1110 46 
1039 1113 46 
1030 1116 46 
1021 1120 46 
1013 1124 46 
1004 1127 46 
995 1131 46 
987 1135 47 
978 1139 47 
969 1143 47 
960 1147 47 
952 1151 47 
943 1155 47 
934 1160 47 
925 1164 47 
916 1169 47 
908 1173 47 
899 1178 47 
890 1183 47 
881 1187 47 
872 1192 47 
864 1197 47 
855 1202 47 
846 1208 47 
837 1213 47 
828 1218 47 
819 1223 48 
810 1229 48 
801 1234 48 
793 1240 48 
784 1246 48 
775 1252 48 
766 1257 48 
757 1263 48 
748 1269 48 
739 1275 48 
730 1282 48 
721 1288 48 
712 1294 48 
699 1304 41 
691 1304 41 
682 1304 41 
674 1304 41 
666 1304 41 
658 1304 41 
651 1304 41 
643 1304 41 
636 1304 41 
629 1303 41 
622 1303 42 
615 1303 42 
608 1303 42 
602 1303 42 
595 1303 42 
590 1303 27 
585 1303 29 
580 1303 29 
575 1303 30 
569 1304 30 
564 1305 31 
559 1306 31 
554 1307 31 
549 1308 31 
544 1310 32 
539 1312 32 
534 1314 32 
529 1316 32 
524 1319 33 
519 1322 33 
515 1324 33 
510 1328 33 
506 1331 34 
501 1334 34 
497 1338 34 
493 1342 34 
489 1346 34 
485 1350 35 
481 1355 35 
477 1359 35 
474 1364 35 
470 1369 35 
467 1374 36 
463 1379 36 
460 1385 36 
456 1391 36 
453 1397 36 
450 1403 37 
447 1409 37 
444 1415 37 
441 1422 37 
439 1429 37 
436 1436 37 
433 1443 38 
431 1450 38 
428 1458 38 
426 1465 38 
424 1473 38 
421 1481 38 
419 1489 39 
417 1498 39 
415 1506 39 
413 1515 39 
411 1524 39 
410 1533 39 
408 1542 40 
406 1551 40 
405 1560 40 
403 1570 40 
402 1580 40 
401 1590 40 
399 1600 41 
398 1610 41 
397 1621 41 
396 1631 41 
395 1642 41 
394 1653 41 
394 1664 42 
393 1675 57 
389 1689 50 
397 1684 48 
404 1678 48 
412 1673 48 
420 1667 48 
428 1662 48 
436 1657 48 
444 1652 48 
452 1647 48 
459 1642 48 
467 1637 48 
475 1633 47 
483 1628 47 
491 1624 47 
499 1620 47 
507 1616 47 
515 1612 47 
523 1608 47 
531 1605 47 
539 1601 47 
547 1598 47 
555 1594 46 
563 1591 46 
571 1588 46 
580 1585 46 
588 1582 46 
596 1580 46 
604 1577 46 
612 1575 46 
620 1572 46 
628 1570 45 
636 1568 45 
645 1566 45 
653 1564 45 
661 1562 45 
669 1561 45 
677 1559 45 
686 1558 45 
694 1556 44 
702 1555 44 
710 1554 44 
719 1553 44 
727 1552 44 
735 1552 44 
744 1551 43 
752 1550 43 
760 1550 43 
768 1550 43 
777 1549 42 
785 1549 42 
793 1550 42 
801 1550 41 
810 1550 42 
819 1550 42 
827 1550 42 
836 1550 43 
845 1551 43 
853 1551 43 
862 1552 43 
870 1552 43 
879 1553 44 
888 1554 44 
896 1555 44 
905 1556 44 
914 1558 44 
922 1559 44 
931 1560 44 
940 1562 45 
948 1564 45 
957 1565 45 
966 1567 45 
974 1569 45 
983 1571 45 
992 1573 45 
1000 1576 45 
1009 1578 45 
1018 1580 45 
1027 1583 45 
1035 1585 46 
1044 1588 46 
1053 1591 46 
1062 1594 46 
1070 1597 46 
1079 1600 46 
1088 1603 46 
1097 1606 46 
1105 1609 46 
1114 1613 46 
1123 1616 46 
1132 1620 46 
1141 1624 46 
1150 1627 46 
1158 1631 46 
1167 1635 47 
1176 1639 47 
1185 1643 47 
1194 1647 47 
1203 1652 47 
1212 1656 47 
1221 1660 47 
1230 1665 47 
1238 1670 47 
1247 1674 47 
1256 1679 47 
1265 1684 47 
1274 1689 47 
1283 1694 47 
1292 1699 47 
1301 1704 47 
1310 1709 47 
1319 1714 47 
1328 1720 48 
1337 1725 48 
1346 1731 48 
1355 1737 48 
1364 1742 48 
1373 1748 48 
1378 1754 40 
1391 1744 48 
1400 1739 48 
1408 1733 48 
1417 1728 48 
1426 1722 48 
1434 1717 47 
1443 1712 47 
1452 1707 47 
1461 1703 47 
1469 1698 47 
1478 1693 47 
1487 1689 47 
1496 1685 47 
1505 1680 47 
1513 1676 47 
1522 1673 47 
1531 1669 46 
1540 1665 46 
1549 1662 46 
1558 1658 46 
1566 1655 46 
1575 1652 46 
1584 1649 46 
1593 1646 46 
1602 1643 46 
1611 1640 46 
1620 1638 45 
1629 1635 45 
1638 1633 45 
1646 1631 45 
1655 1628 45 
1664 1626 45 
1673 1625 45 
1682 1623 45 
1691 1621 44 
1700 1620 44 
1709 1618 29 
1717 1617 29 
1726 1616 29 
1734 1615 28 
1743 1615 28 
1751 1615 28 
1759 1615 27 
1767 1615 26 
1776 1615 27 
1785 1615 28 
1793 1615 28 
1802 1616 29 
1810 1617 29 
1818 1618 29 
1827 1619 30 
1835 1621 30 
1843 1622 30 
1851 1624 30 
1860 1626 30 
1868 1629 31 
1876 1631 31 
1885 1634 31 
1893 1637 31 
1901 1640 31 
