144 2022-06-26
531 309 44 
542 308 43 
553 306 43 
564 305 43 
574 304 43 
585 303 43 
596 302 43 
607 301 43 
618 300 42 
628 300 42 
639 299 42 
650 299 42 
661 298 42 
671 298 41 
682 298 41 
693 298 41 
703 299 40 
714 298 41 
725 298 41 
736 298 41 
747 299 42 
758 299 42 
769 300 42 
780 300 42 
791 301 42 
801 302 43 
812 303 43 
823 304 43 
834 305 43 
845 306 43 
856 308 43 
866 309 43 
877 311 43 
888 312 44 
899 314 44 
909 316 44 
920 318 44 
931 320 44 
942 322 44 
953 324 44 
963 326 44 
974 329 44 
985 331 44 
996 334 45 
1006 337 45 
1017 339 45 
1028 342 45 
1038 345 45 
1049 348 45 
1060 351 45 
1071 355 45 
1081 358 45 
1092 361 45 
1103 365 45 
1113 368 45 
1124 372 45 
1135 376 46 
1145 380 46 
1156 384 46 
1167 388 46 
1177 392 46 
1188 396 46 
1199 400 46 
1210 394 47 
1220 388 47 
1230 382 47 
1240 377 47 
1250 372 47 
1261 366 47 
1271 361 47 
1281 357 47 
1291 352 46 
1302 347 46 
1312 343 46 
1322 338 46 
1332 334 46 
1342 330 46 
1353 326 46 
1363 322 46 
1373 318 46 
1383 314 46 
1393 311 46 
1404 307 45 
1414 304 45 
1424 301 45 
1434 298 45 
1444 295 45 
1454 292 45 
1465 289 45 
1475 287 45 
1485 284 45 
1495 282 45 
1505 280 44 
1516 278 44 
1526 276 44 
1536 274 44 
1546 272 44 
1556 270 44 
1566 269 44 
1577 267 44 
1587 266 43 
1601 260 52 
1601 259 52 
1601 258 52 
1587 255 47 
1576 249 47 
1565 244 47 
1554 238 47 
1544 233 47 
1533 228 47 
1522 223 46 
1512 218 46 
1501 213 46 
1491 208 46 
1480 204 46 
1470 199 46 
1459 195 46 
1449 191 46 
1438 187 46 
1428 183 46 
1417 179 46 
1407 175 46 
1396 172 45 
1386 168 45 
1375 165 45 
1365 162 45 
1354 159 45 
1344 156 45 
1333 153 45 
1320 154 40 
1310 154 41 
1300 154 41 
1290 154 41 
1279 154 42 
1269 155 42 
1259 155 42 
1248 156 42 
1238 157 43 
1228 158 43 
1217 158 43 
1207 160 43 
1197 161 43 
1186 162 43 
1176 163 43 
1166 165 44 
1155 166 44 
1145 168 44 
1135 170 44 
1124 171 44 
1114 173 44 
1104 175 44 
1093 178 44 
1083 180 44 
1073 182 44 
1062 184 45 
1052 187 45 
1041 190 45 
1031 192 45 
1021 195 45 
1010 198 45 
1000 201 45 
990 204 45 
979 207 45 
969 210 45 
959 213 45 
949 217 45 
938 220 45 
928 224 46 
918 228 46 
907 231 46 
897 235 46 
887 239 46 
876 243 46 
866 247 46 
856 251 46 
845 256 46 
835 260 46 
825 264 46 
814 269 46 
804 273 46 
794 278 46 
783 283 46 
773 288 46 
763 293 47 
753 298 47 
742 303 47 
732 308 47 
722 313 47 
711 318 47 
701 324 47 
691 329 47 
681 335 47 
670 340 47 
660 346 47 
650 352 47 
639 358 47 
629 364 47 
619 370 47 
609 376 47 
598 382 47 
588 388 47 
578 394 48 
564 404 25 
556 404 27 
547 404 27 
538 404 28 
528 405 28 
519 406 28 
511 407 29 
502 408 29 
493 409 29 
484 411 30 
475 413 30 
467 415 30 
458 417 30 
450 420 31 
442 423 31 
434 425 31 
426 429 31 
418 432 32 
410 435 32 
403 439 32 
395 443 32 
388 447 32 
381 451 33 
373 456 33 
366 460 33 
359 465 33 
352 470 33 
346 475 34 
339 481 34 
333 486 34 
326 492 34 
320 498 34 
314 504 34 
307 510 35 
301 516 35 
295 523 35 
290 530 35 
284 537 35 
278 544 35 
273 551 36 
267 559 36 
262 566 36 
257 574 36 
252 582 36 
247 590 36 
242 599 36 
237 607 37 
232 616 37 
227 625 37 
223 634 37 
223 638 35 
231 646 35 
238 653 35 
246 661 35 
253 668 35 
261 676 35 
269 684 35 
277 692 35 
285 700 35 
293 708 35 
301 716 35 
309 724 35 
318 733 35 
326 741 35 
335 750 35 
343 758 35 
351 751 34 
359 744 49 
367 736 49 
375 729 49 
383 723 49 
391 716 49 
398 709 49 
406 703 49 
414 696 49 
422 690 49 
430 684 48 
438 678 48 
446 672 48 
454 666 48 
462 661 48 
470 656 48 
478 650 48 
486 645 48 
494 640 48 
502 635 48 
510 630 48 
519 626 47 
527 621 47 
535 617 47 
543 612 47 
551 608 47 
559 604 47 
564 604 41 
573 603 42 
581 603 42 
590 604 43 
598 604 43 
607 604 43 
615 605 43 
623 605 43 
632 606 44 
640 607 44 
649 608 44 
657 609 44 
665 610 44 
674 611 44 
682 613 44 
691 614 44 
699 616 45 
708 617 45 
716 619 45 
724 621 45 
733 623 45 
741 625 45 
750 627 45 
758 629 45 
767 632 45 
776 634 45 
784 636 46 
793 639 46 
801 642 46 
810 645 46 
818 647 46 
827 650 46 
835 653 46 
844 657 46 
853 660 46 
861 663 46 
870 666 46 
878 670 46 
887 674 46 
896 677 46 
904 681 47 
913 685 47 
922 689 47 
930 693 47 
939 697 47 
948 701 47 
957 705 47 
965 710 47 
974 714 47 
983 719 47 
991 723 47 
1000 728 47 
1009 733 47 
1018 737 47 
1027 742 47 
1035 747 47 
1044 752 47 
1053 758 47 
1062 763 47 
1071 768 48 
1079 773 48 
1088 779 48 
1097 784 48 
1106 790 48 
1115 796 48 
1124 802 48 
1132 807 48 
1141 813 48 
1150 819 48 
1159 825 48 
1168 832 48 
1177 838 48 
1186 844 48 
1191 854 41 
1200 854 41 
1208 854 41 
1216 854 41 
1224 854 41 
1232 854 41 
1240 854 41 
1247 854 41 
1255 854 41 
1262 853 41 
1269 853 42 
1276 853 42 
1283 853 42 
1289 853 42 
1296 853 42 
1302 853 42 
1309 853 42 
1315 853 42 
1321 853 42 
1327 853 42 
1333 853 42 
1339 853 42 
1345 853 42 
1351 853 42 
1356 853 42 
1362 853 42 
1368 853 42 
1373 853 42 
1379 853 42 
1384 853 42 
1390 853 42 
1395 853 43 
1401 853 43 
1406 853 43 
1411 853 43 
1417 853 43 
1422 853 43 
1427 853 43 
1432 853 43 
1438 853 43 
1443 853 43 
1448 853 43 
1453 853 43 
1458 853 43 
1463 853 43 
1468 853 43 
1474 853 43 
1479 853 43 
1484 853 28 
1489 852 29 
1495 852 30 
1500 853 30 
1505 854 31 
1510 854 31 
1515 855 31 
1521 857 31 
1526 858 32 
1531 860 32 
1535 862 32 
1540 864 32 
1545 866 33 
1550 869 33 
1555 872 33 
1560 874 33 
1564 878 33 
1569 881 34 
1574 884 34 
1578 888 34 
1583 892 34 
1587 896 34 
1592 900 35 
1596 905 35 
1600 909 35 
1604 914 35 
1608 919 35 
1612 924 36 
1615 929 36 
1619 935 36 
1623 941 36 
1626 947 36 
1630 953 36 
1633 959 37 
1636 965 37 
1639 972 37 
1643 979 37 
1646 986 37 
1648 993 38 
1651 1000 38 
1654 1008 38 
1657 1015 38 
1659 1023 38 
1662 1031 38 
1664 1039 39 
1667 1048 39 
1669 1056 39 
1671 1065 39 
1673 1074 39 
1675 1083 39 
1677 1092 40 
1679 1101 40 
1681 1111 40 
1683 1120 40 
1684 1130 40 
1686 1140 40 
1687 1150 40 
1689 1160 41 
1690 1171 41 
1691 1181 41 
1693 1192 41 
1694 1203 41 
1695 1214 42 
1689 1225 35 
1681 1233 35 
1672 1242 35 
1664 1250 35 
1656 1242 34 
1648 1235 34 
1640 1228 34 
1632 1221 34 
1624 1215 34 
1616 1208 49 
1608 1202 49 
1600 1196 48 
1592 1190 48 
1584 1184 48 
1576 1178 48 
1568 1173 48 
1560 1168 48 
1552 1162 48 
1544 1157 48 
1536 1152 48 
1528 1147 48 
1520 1142 48 
1511 1138 47 
1503 1133 47 
1495 1129 47 
1487 1124 47 
1479 1120 47 
1471 1116 47 
1462 1112 47 
1454 1109 47 
1446 1105 47 
1438 1101 47 
1429 1098 46 
1421 1095 46 
1413 1092 46 
1404 1089 46 
1396 1086 46 
1388 1083 46 
1379 1080 46 
1371 1077 46 
1363 1075 46 
1354 1073 45 
1346 1070 45 
1337 1068 45 
1329 1066 45 
1321 1064 45 
1312 1063 45 
1304 1061 45 
1295 1060 45 
1287 1058 44 
1278 1057 44 
1270 1056 44 
1261 1054 44 
1253 1054 44 
1244 1053 44 
1234 1054 41 
1226 1054 42 
1218 1054 42 
1210 1054 42 
1201 1054 43 
1193 1054 43 
1184 1055 43 
1176 1056 43 
1167 1056 43 
1159 1057 44 
1150 1058 44 
1142 1059 44 
1133 1060 44 
1125 1061 44 
1116 1063 44 
1108 1064 44 
1099 1066 44 
1091 1067 45 
1082 1069 45 
1073 1071 45 
1065 1073 45 
1056 1075 45 
1048 1077 45 
1039 1079 45 
1030 1082 45 
1022 1084 45 
1013 1087 45 
1004 1089 46 
996 1092 46 
987 1095 46 
978 1097 46 
969 1100 46 
961 1103 46 
952 1107 46 
943 1110 46 
934 1113 46 
926 1117 46 
917 1120 46 
908 1124 46 
899 1127 46 
891 1131 46 
882 1135 46 
873 1139 47 
864 1143 47 
855 1147 47 
846 1151 47 
838 1155 47 
829 1160 47 
820 1164 47 
811 1169 47 
802 1173 47 
793 1178 47 
784 1183 47 
775 1187 47 
767 1192 47 
758 1197 47 
749 1202 47 
740 1208 47 
731 1213 47 
722 1218 47 
713 1223 47 
704 1229 48 
695 1235 48 
686 1240 48 
677 1246 48 
668 1252 48 
659 1257 48 
650 1263 48 
641 1269 48 
632 1275 48 
623 1282 48 
614 1288 48 
605 1294 48 
592 1304 41 
584 1304 41 
576 1304 41 
569 1304 26 
563 1303 28 
556 1303 29 
549 1303 29 
543 1304 29 
536 1305 30 
529 1306 30 
523 1307 30 
517 1309 31 
510 1310 31 
504 1312 31 
498 1314 31 
492 1317 32 
486 1319 32 
480 1322 32 
475 1325 32 
469 1328 33 
464 1331 33 
458 1335 33 
453 1338 33 
448 1342 34 
443 1346 34 
437 1350 34 
433 1355 34 
428 1360 34 
423 1364 35 
418 1369 35 
414 1374 35 
409 1380 35 
405 1385 35 
401 1391 35 
396 1397 36 
392 1403 36 
388 1409 36 
384 1416 36 
381 1422 36 
377 1429 36 
373 1436 37 
370 1443 37 
366 1451 37 
363 1458 37 
359 1466 37 
356 1474 37 
353 1481 38 
350 1490 38 
347 1498 38 
344 1506 38 
341 1515 38 
339 1524 38 
336 1533 39 
333 1542 39 
331 1551 39 
329 1561 39 
326 1571 39 
324 1580 39 
322 1590 40 
320 1600 40 
318 1611 40 
316 1621 40 
315 1630 35 
323 1638 35 
331 1646 35 
339 1654 35 
347 1662 35 
355 1670 50 
371 1671 50 
379 1679 50 
386 1673 48 
394 1668 48 
401 1662 48 
409 1657 48 
417 1651 48 
425 1646 48 
433 1641 48 
441 1636 48 
448 1631 48 
456 1627 48 
464 1622 47 
472 1618 47 
480 1614 47 
488 1609 47 
496 1605 47 
504 1601 47 
512 1598 47 
520 1594 47 
528 1590 47 
536 1587 47 
544 1584 46 
552 1581 46 
560 1578 46 
568 1575 46 
576 1572 46 
584 1569 46 
592 1567 46 
600 1564 46 
609 1562 46 
617 1559 45 
625 1557 45 
633 1555 45 
641 1553 45 
649 1552 45 
657 1550 45 
666 1549 45 
674 1547 45 
682 1546 44 
690 1545 44 
698 1543 44 
707 1542 44 
715 1542 44 
723 1541 44 
731 1540 43 
740 1540 43 
748 1539 43 
756 1539 43 
764 1539 42 
773 1539 42 
781 1539 42 
789 1539 41 
798 1539 42 
806 1539 42 
815 1539 42 
824 1539 43 
832 1540 43 
841 1540 43 
849 1541 43 
858 1542 43 
866 1543 44 
875 1544 44 
884 1545 44 
892 1546 44 
901 1547 44 
910 1548 44 
918 1550 44 
927 1551 45 
935 1553 45 
944 1555 45 
953 1557 45 
961 1559 45 
970 1561 45 
979 1563 45 
987 1565 45 
996 1567 45 
1005 1570 45 
1014 1572 45 
1022 1575 46 
1031 1577 46 
1040 1580 46 
1048 1583 46 
1057 1586 46 
1066 1589 46 
1075 1592 46 
1084 1595 46 
1092 1599 46 
1101 1602 46 
1110 1606 46 
1119 1609 46 
1128 1613 46 
1136 1617 46 
1145 1621 47 
1154 1624 47 
1163 1628 47 
1172 1633 47 
1181 1637 47 
1189 1641 47 
1198 1645 47 
1207 1650 47 
1216 1654 47 
1225 1659 47 
1234 1664 47 
1243 1668 47 
1252 1673 47 
1261 1678 47 
1270 1683 47 
1278 1688 47 
1287 1693 47 
1296 1699 47 
1305 1704 47 
1314 1709 48 
1323 1715 48 
1332 1720 48 
1341 1726 48 
1350 1732 48 
1359 1737 48 
1368 1743 48 
1377 1749 48 
1386 1743 48 
1395 1738 48 
1403 1732 48 
1412 1727 48 
1421 1721 48 
1430 1716 47 
1438 1711 47 
1447 1706 47 
1456 1701 47 
1465 1697 47 
1473 1692 47 
1482 1688 47 
1491 1684 47 
1500 1679 47 
1509 1675 47 
1517 1671 47 
1526 1668 46 
1535 1664 46 
1544 1660 46 
1553 1657 46 
1561 1654 46 
1570 1651 46 
1579 1648 46 
1588 1645 46 
1597 1642 46 
1606 1639 46 
1615 1636 45 
1624 1634 45 
1632 1632 45 
1641 1629 45 
1650 1627 45 
1659 1625 45 
1668 1623 45 
1677 1622 45 
1686 1620 44 
1695 1618 44 
1704 1617 44 
1713 1616 44 
1722 1614 44 
1731 1613 44 
1740 1612 44 
1751 1607 52 
1750 1607 52 
1750 1606 51 
1750 1605 51 
1750 1605 51 
1750 1605 51 
1750 1605 51 
1750 1604 50 
1750 1605 50 
1749 1605 49 
1750 1604 50 
1750 1604 51 
1750 1605 51 
1750 1605 51 
1750 1606 51 
1750 1606 51 
1750 1607 51 
1750 1607 52 
1750 1608 52 
1750 1609 52 
1750 1610 52 
1749 1612 52 
1749 1613 52 
1749 1614 52 
1749 1616 52 
1749 1617 52 
1749 1619 52 
1748 1621 52 
1748 1623 52 
1748 1625 52 
1747 1627 52 
1747 1629 52 
1746 1631 52 
1746 1634 52 
1745 1636 52 
1744 1639 52 
1743 1641 52 
1742 1644 52 
1742 1647 52 
1741 1650 52 
1740 1653 52 
1739 1656 52 
1737 1659 52 
1736 1662 52 
1735 1666 52 
1734 1669 52 
1732 1673 52 
1731 1676 52 
1729 1680 52 
1728 1684 52 
1726 1688 52 
1725 1692 52 
1723 1696 52 
1721 1700 52 
1719 1704 52 
1718 1708 52 
1716 1713 52 
1714 1717 52 
1712 1722 52 
1710 1726 52 
1708 1731 52 
1705 1736 52 
1703 1741 52 
1701 1746 52 
1695 1752 45 
1693 1752 45 
1690 1752 45 
1687 1752 45 
1684 1752 44 
1681 1752 44 
1678 1752 44 
1675 1752 44 
1672 1752 44 
1668 1752 44 
1665 1752 44 
1661 1752 44 
1657 1752 44 
1653 1752 44 
1650 1752 44 
1646 1752 44 
1642 1752 44 
1638 1752 44 
1637 1743 51 
1633 1737 51 
1629 1732 51 
1625 1726 50 
1620 1721 50 
1616 1716 50 
1612 1711 50 
1607 1706 50 
1603 1701 50 
1599 1697 50 
1594 1692 50 
1590 1688 49 
1585 1683 49 
1580 1679 49 
1576 1675 49 
1571 1671 49 
1566 1668 49 
1562 1664 49 
1557 1660 49 
1552 1657 49 
1547 1654 48 
1542 1650 48 
1538 1647 48 
1533 1645 48 
1528 1642 48 
1523 1639 48 
1518 1636 48 
1513 1634 48 
1507 1632 47 
1502 1629 47 
1497 1627 47 
1492 1625 47 
1487 1623 47 
1481 1622 47 
1476 1620 47 
1471 1618 46 
1466 1617 46 
1460 1616 46 
1455 1615 46 
1449 1613 46 
1444 1613 46 
1438 1612 45 
1433 1611 45 
1427 1610 45 
1421 1610 45 
1416 1609 45 
1410 1609 44 
1404 1609 44 
1399 1609 44 
1393 1609 43 
1387 1609 43 
1381 1609 43 
1376 1609 44 
1370 1609 44 
1364 1610 44 
1359 1610 44 
1353 1611 45 
1347 1611 45 
1341 1612 45 
1335 1613 45 
1330 1614 45 
1324 1615 45 
1318 1616 45 
1312 1617 46 
1306 1619 46 
1300 1620 46 
1294 1622 46 
1287 1623 46 
1281 1625 46 
1275 1627 46 
1269 1629 46 
1263 1631 46 
1257 1633 46 
1250 1635 46 
1244 1637 47 
1238 1640 47 
1231 1642 47 
1225 1645 47 
1219 1648 47 
1212 1650 47 
1206 1653 47 
1200 1656 47 
1193 1659 47 
1187 1662 47 
1180 1666 47 
1174 1669 47 
1167 1672 47 
1160 1676 47 
1154 1680 47 
1147 1683 48 
1141 1687 48 
1134 1691 48 
1127 1695 48 
1120 1699 48 
1114 1703 48 
1107 1707 48 
1100 1711 48 
1093 1716 48 
1087 1720 48 
1080 1725 48 
1073 1729 48 
1066 1734 48 
1059 1739 48 
1052 1743 48 
1045 1748 48 
1035 1753 42 
1028 1753 42 
1022 1753 42 
1015 1753 42 
1009 1753 42 
1003 1753 42 
997 1753 42 
991 1753 42 
984 1753 42 
979 1753 42 
973 1753 42 
967 1753 42 
961 1753 42 
955 1753 42 
950 1753 42 
944 1753 42 
939 1753 43 
934 1753 43 
930 1753 43 
925 1753 43 
921 1753 43 
918 1752 44 
914 1752 44 
911 1752 44 
908 1752 44 
905 1752 44 
902 1752 44 
900 1752 45 
897 1752 45 
895 1752 45 
893 1752 45 
891 1752 45 
889 1752 45 
888 1751 46 
886 1751 46 
884 1751 46 
883 1751 46 
882 1751 46 
880 1751 46 
879 1751 46 
878 1751 46 
877 1751 46 
876 1751 47 
875 1751 47 
875 1751 47 
874 1751 47 
873 1751 47 
872 1751 47 
872 1751 47 
871 1751 47 
871 1751 47 
870 1751 47 
870 1751 47 
869 1751 47 
869 1750 47 
868 1750 48 
868 1750 48 
868 1750 48 
867 1750 48 
867 1750 48 
867 1750 48 
866 1750 48 
866 1750 48 
866 1750 48 
866 1750 48 
865 1750 48 
865 1750 48 
865 1750 48 
865 1750 48 
865 1750 48 
865 1750 48 
864 1750 48 
864 1750 48 
864 1750 48 
864 1750 48 
864 1750 48 
864 1750 48 
864 1750 49 
864 1750 49 
864 1750 49 
864 1750 49 
863 1750 49 
863 1750 49 
863 1750 49 
863 1750 49 
863 1750 49 
863 1750 49 
863 1750 49 
863 1750 49 
862 1750 48 
861 1751 47 
860 1751 47 
859 1751 46 
857 1751 46 
856 1751 46 
854 1751 45 
852 1752 45 
849 1752 45 
847 1752 45 
844 1752 45 
842 1752 45 
839 1752 45 
836 1752 44 
833 1752 44 
830 1752 44 
826 1752 44 
823 1752 44 
819 1752 44 
816 1752 44 
812 1752 44 
809 1752 44 
805 1752 44 
801 1752 44 
797 1752 44 
793 1752 44 
789 1752 43 
785 1753 43 
781 1753 43 
777 1753 43 
772 1753 43 
768 1753 43 
764 1753 43 
760 1753 43 
755 1753 43 
751 1753 43 
746 1753 43 
742 1753 43 
737 1753 43 
737 1743 50 
732 1737 50 
727 1732 50 
723 1727 50 
718 1721 50 
713 1716 50 
709 1711 50 
704 1706 50 
699 1701 50 
694 1697 49 
689 1692 49 
684 1688 49 
679 1684 49 
674 1679 49 
669 1675 49 
664 1671 49 
659 1668 49 
654 1664 49 
649 1660 48 
644 1657 48 
639 1654 48 
633 1651 48 
628 1648 48 
623 1645 48 
617 1642 48 
612 1639 48 
607 1637 47 
601 1634 47 
596 1632 47 
590 1630 47 
585 1627 47 
579 1625 47 
574 1624 47 
568 1622 46 
562 1620 46 
557 1619 46 
551 1617 46 
545 1616 46 
539 1615 46 
534 1614 46 
528 1613 45 
522 1612 45 
516 1611 45 
510 1610 45 
504 1610 45 
498 1609 44 
492 1609 44 
486 1609 44 
480 1609 44 
474 1609 43 
467 1609 42 
462 1609 43 
456 1609 43 
450 1609 44 
444 1610 44 
438 1610 44 
432 1611 44 
426 1611 45 
420 1612 45 
413 1613 45 
407 1614 45 
401 1615 45 
395 1616 45 
388 1617 45 
382 1619 46 
376 1620 46 
369 1622 46 
363 1623 46 
357 1625 46 
350 1627 46 
344 1629 46 
338 1631 46 
332 1633 46 
330 1630 50 
335 1624 50 
340 1618 50 
345 1613 50 
349 1607 50 
354 1602 50 
359 1597 50 
364 1592 50 
369 1587 50 
373 1582 49 
378 1578 49 
383 1573 49 
388 1569 49 
393 1564 49 
398 1560 49 
403 1556 49 
409 1552 49 
414 1549 49 
419 1545 48 
424 1541 48 
429 1538 48 
434 1535 48 
440 1531 48 
445 1528 48 
450 1525 48 
456 1523 48 
461 1520 47 
467 1517 47 
472 1515 47 
478 1513 47 
483 1510 47 
489 1508 47 
494 1506 47 
500 1504 47 
505 1503 46 
511 1501 46 
517 1499 46 
522 1498 46 
528 1497 46 
533 1495 46 
538 1494 46 
544 1493 46 
549 1492 45 
554 1492 45 
558 1503 43 
564 1503 44 
569 1503 44 
574 1503 45 
579 1503 45 
584 1503 45 
589 1504 45 
594 1504 46 
598 1505 46 
603 1506 46 
607 1507 46 
611 1508 47 
616 1509 47 
620 1510 47 
624 1511 47 
628 1513 47 
631 1514 47 
635 1516 48 
639 1518 48 
642 1519 48 
646 1521 48 
649 1523 48 
652 1525 49 
656 1528 49 
659 1530 49 
662 1532 49 
665 1535 49 
668 1537 49 
670 1540 50 
673 1543 50 
676 1545 50 
678 1548 50 
681 1551 50 
683 1554 50 
686 1558 50 
688 1561 51 
690 1564 51 
692 1568 51 
694 1571 51 
696 1575 51 
698 1579 51 
700 1582 51 
701 1586 52 
703 1590 52 
705 1594 52 
706 1598 52 
707 1603 52 
709 1607 52 
710 1611 53 
711 1616 53 
712 1620 53 
713 1625 53 
714 1630 53 
715 1634 53 
716 1639 54 
717 1644 54 
718 1649 54 
718 1654 54 
719 1659 54 
719 1665 54 
720 1670 55 
720 1675 55 
721 1681 55 
721 1686 55 
721 1692 56 
722 1697 56 
722 1703 56 
721 1709 56 
721 1715 56 
721 1722 56 
720 1728 55 
720 1734 55 
720 1741 55 
715 1751 47 
714 1751 47 
713 1751 47 
712 1751 46 
710 1751 46 
708 1751 46 
706 1752 45 
704 1752 45 
702 1752 45 
699 1752 45 
697 1752 45 
694 1752 45 
691 1752 44 
688 1752 44 
685 1752 44 
682 1752 44 
678 1752 44 
675 1752 44 
671 1752 44 
668 1752 44 
664 1752 44 
660 1752 44 
657 1752 44 
653 1752 44 
649 1752 44 
645 1752 44 
641 1752 43 
637 1753 43 
633 1753 43 
628 1753 43 
624 1753 43 
620 1753 43 
616 1753 43 
611 1753 43 
607 1753 43 
602 1753 43 
598 1753 43 
594 1753 43 
593 1743 50 
588 1737 50 
584 1732 50 
579 1726 50 
574 1721 50 
570 1716 50 
565 1711 50 
560 1706 50 
555 1701 50 
550 1697 49 
545 1692 49 
541 1688 49 
536 1683 49 
531 1679 49 
526 1675 49 
521 1671 49 
516 1668 49 
510 1664 49 
505 1660 48 
500 1657 48 
495 1654 48 
490 1651 48 
484 1648 48 
479 1645 48 
474 1642 48 
468 1639 48 
463 1637 47 
458 1634 47 
452 1632 47 
447 1630 47 
441 1627 47 
436 1625 47 
430 1624 47 
424 1622 47 
419 1620 46 
413 1619 46 
407 1617 46 
402 1616 46 
396 1615 46 
390 1614 46 
384 1613 45 
378 1612 45 
373 1611 45 
367 1610 45 
361 1610 45 
355 1609 44 
349 1609 44 
343 1609 44 
337 1609 44 
331 1609 43 
325 1609 43 
320 1609 43 
315 1609 44 
310 1609 44 
305 1609 45 
305 1605 50 
309 1598 51 
313 1593 51 
317 1587 51 
321 1582 51 
324 1576 51 
328 1571 50 
332 1566 50 
336 1561 50 
340 1556 50 
344 1552 50 
348 1547 50 
352 1543 50 
356 1539 50 
361 1534 49 
365 1530 49 
369 1527 49 
373 1523 49 
378 1519 49 
382 1516 49 
386 1512 49 
391 1509 49 
395 1506 49 
400 1503 48 
404 1500 48 
409 1497 48 
413 1494 48 
418 1492 48 
423 1489 48 
427 1487 48 
432 1485 47 
437 1483 47 
442 1481 47 
446 1479 47 
451 1477 47 
456 1475 47 
461 1474 47 
466 1472 46 
471 1471 46 
476 1470 46 
481 1469 46 
486 1468 46 
491 1467 46 
496 1466 45 
501 1466 45 
507 1465 45 
512 1465 45 
517 1464 45 
522 1464 44 
527 1464 44 
532 1464 44 
537 1465 43 
543 1464 44 
550 1461 50 
537 1457 47 
526 1451 47 
515 1446 47 
504 1440 47 
493 1435 47 
482 1430 46 
472 1425 46 
461 1420 46 
450 1415 46 
439 1410 46 
428 1406 46 
417 1402 46 
406 1397 46 
395 1393 46 
384 1389 46 
374 1385 46 
363 1381 46 
352 1378 45 
341 1374 45 
330 1371 45 
319 1367 45 
308 1364 45 
298 1361 45 
287 1358 45 
276 1355 45 
265 1353 45 
255 1350 45 
244 1348 45 
234 1345 44 
224 1343 44 
214 1341 44 
204 1339 44 
194 1337 44 
184 1335 44 
174 1333 44 
165 1332 44 
155 1330 44 
151 1325 52 
159 1322 47 
170 1316 47 
181 1310 47 
192 1305 47 
203 1300 46 
214 1294 46 
225 1289 46 
236 1285 46 
247 1280 46 
258 1275 46 
269 1271 46 
280 1266 46 
291 1262 46 
302 1258 46 
313 1254 46 
324 1250 46 
335 1246 45 
346 1242 45 
357 1239 45 
368 1235 45 
379 1232 45 
390 1229 45 
401 1226 45 
412 1223 45 
423 1220 45 
433 1217 45 
444 1215 44 
455 1212 44 
466 1210 44 
477 1208 44 
488 1206 44 
499 1204 44 
510 1202 44 
520 1200 44 
531 1198 44 
542 1197 43 
553 1195 43 
564 1194 43 
574 1193 43 
585 1192 43 
596 1191 43 
607 1190 43 
618 1189 42 
628 1188 42 
639 1188 42 
650 1187 42 
661 1187 42 
671 1187 41 
682 1187 41 
692 1187 41 
703 1187 40 
714 1187 41 
725 1187 41 
736 1187 41 
747 1188 42 
758 1188 42 
769 1189 42 
780 1189 42 
791 1190 42 
801 1191 43 
812 1192 43 
823 1193 43 
834 1194 43 
845 1195 43 
856 1196 43 
866 1198 43 
877 1199 43 
888 1201 44 
899 1203 44 
909 1205 44 
920 1207 44 
931 1209 44 
942 1211 44 
953 1213 44 
963 1215 44 
974 1218 44 
985 1220 44 
996 1223 45 
1006 1225 45 
1017 1228 45 
1028 1231 45 
1038 1234 45 
1049 1237 45 
1060 1240 45 
1071 1243 45 
1081 1247 45 
1092 1250 45 
1103 1254 45 
1113 1257 45 
1124 1261 45 
1135 1265 46 
1145 1269 46 
1156 1272 46 
1167 1276 46 
1177 1281 46 
1188 1285 46 
1199 1289 46 
1209 1293 46 
1220 1298 46 
1227 1304 40 
1241 1295 47 
1252 1289 47 
1262 1284 47 
1272 1278 47 
1282 1273 47 
1292 1268 47 
1303 1263 47 
1313 1258 47 
1323 1253 46 
1333 1248 46 
1343 1244 46 
1354 1239 46 
1364 1235 46 
1374 1231 46 
1384 1227 46 
1394 1223 46 
1405 1219 46 
1415 1215 46 
1425 1212 46 
1435 1208 45 
1445 1205 45 
1456 1202 45 
1466 1199 45 
1476 1196 45 
1486 1193 45 
1496 1190 45 
1506 1188 45 
1517 1185 45 
1527 1183 45 
1537 1181 44 
1547 1179 44 
1557 1177 44 
1567 1175 44 
1578 1173 44 
1588 1171 44 
1598 1170 44 
1608 1168 44 
1618 1167 43 
1628 1166 43 
1638 1165 43 
1649 1164 43 
1659 1163 43 
1669 1162 43 
1679 1162 42 
1689 1161 42 
1699 1161 42 
1709 1160 42 
1719 1160 42 
1729 1160 41 
1743 1156 50 
1736 1150 49 
1730 1144 49 
1723 1139 49 
1717 1133 49 
1710 1128 49 
1704 1123 49 
1697 1118 49 
1691 1113 49 
1684 1108 48 
1678 1103 48 
1671 1099 48 
1665 1095 48 
1658 1090 48 
1651 1086 48 
1645 1082 48 
1638 1078 48 
1631 1074 48 
1625 1071 48 
1618 1067 47 
1611 1064 47 
1605 1061 47 
1598 1057 47 
1591 1054 47 
1584 1051 47 
1577 1049 47 
1570 1046 47 
1564 1043 47 
1557 1041 46 
1550 1038 46 
1543 1036 46 
1536 1034 46 
1529 1032 46 
1522 1030 46 
1515 1028 46 
1508 1027 46 
1501 1025 45 
1501 1020 52 
1509 1017 47 
1520 1012 47 
