144 2022-06-13
492 305 44 
502 303 44 
513 302 44 
524 300 44 
534 298 44 
545 297 43 
555 296 43 
566 294 43 
577 293 43 
587 292 43 
598 291 43 
608 291 42 
619 290 42 
629 289 42 
640 289 42 
650 289 42 
661 289 41 
671 289 41 
682 289 41 
692 289 40 
703 289 41 
714 289 41 
725 289 41 
735 289 42 
746 290 42 
757 290 42 
768 291 42 
778 291 42 
789 292 43 
800 293 43 
810 294 43 
821 295 43 
832 297 43 
842 298 43 
853 300 43 
863 301 44 
874 303 44 
885 304 44 
895 306 44 
906 308 44 
917 310 44 
927 312 44 
938 315 44 
948 317 44 
959 319 44 
969 322 45 
980 324 45 
991 327 45 
1001 330 45 
1012 333 45 
1022 336 45 
1033 339 45 
1043 342 45 
1054 345 45 
1065 348 45 
1075 352 45 
1086 355 45 
1096 359 45 
1107 363 46 
1117 366 46 
1128 370 46 
1138 374 46 
1149 378 46 
1159 382 46 
1170 386 46 
1180 391 46 
1191 395 46 
1201 399 46 
1212 393 47 
1222 387 47 
1232 382 47 
1242 376 47 
1252 371 47 
1263 366 47 
1273 361 47 
1283 356 47 
1293 351 47 
1303 346 46 
1313 342 46 
1323 337 46 
1333 333 46 
1343 329 46 
1353 325 46 
1363 321 46 
1373 317 46 
1383 314 46 
1394 310 46 
1404 307 46 
1414 303 45 
1424 300 45 
1434 297 45 
1444 294 45 
1454 291 45 
1464 289 45 
1474 286 45 
1484 284 45 
1494 281 45 
1504 279 44 
1514 277 44 
1524 275 44 
1534 273 44 
1545 271 44 
1555 270 44 
1565 268 44 
1575 267 44 
1585 265 43 
1595 264 43 
1605 263 43 
1615 262 43 
1625 261 43 
1635 260 43 
1645 260 43 
1655 259 42 
1665 259 42 
1675 258 42 
1685 258 42 
1695 258 41 
1705 258 41 
1715 259 40 
1725 258 41 
1735 258 41 
1746 259 42 
1756 259 42 
1766 259 42 
1776 260 42 
1786 260 43 
1797 261 43 
1807 262 43 
1817 263 43 
1827 264 43 
1837 265 43 
1848 266 43 
1858 268 44 
1868 269 44 
1878 271 44 
1888 272 44 
1901 270 53 
1901 272 53 
1901 274 53 
1901 276 53 
1901 278 53 
1901 280 53 
1901 282 53 
1901 285 53 
1901 287 54 
1902 290 54 
1902 292 54 
1902 295 54 
1902 298 54 
1902 301 54 
1902 304 54 
1902 307 54 
1902 310 54 
1902 314 54 
1902 317 54 
1887 315 47 
1876 309 47 
1865 304 47 
1854 298 47 
1844 293 47 
1833 288 47 
1822 283 46 
1812 278 46 
1801 273 46 
1791 268 46 
1780 264 46 
1770 259 46 
1759 255 46 
1748 251 46 
1738 247 46 
1727 243 46 
1717 239 46 
1706 236 46 
1696 232 45 
1685 229 45 
1675 225 45 
1664 222 45 
1654 219 45 
1643 216 45 
1633 213 45 
1622 211 45 
1612 208 45 
1601 206 45 
1591 203 44 
1581 201 44 
1570 199 44 
1560 197 44 
1549 195 44 
1539 193 44 
1528 192 44 
1518 190 44 
1507 189 43 
1497 187 43 
1486 186 43 
1476 185 43 
1465 184 43 
1455 183 43 
1444 182 43 
1434 182 42 
1423 181 42 
1413 181 42 
1402 180 42 
1392 180 41 
1381 180 41 
1371 180 41 
1360 181 40 
1350 180 41 
1340 180 41 
1329 181 42 
1319 181 42 
1309 181 42 
1299 182 42 
1288 182 42 
1278 183 43 
1268 184 43 
1258 185 43 
1247 186 43 
1237 187 43 
1227 188 43 
1216 190 43 
1206 191 44 
1196 193 44 
1185 194 44 
1175 196 44 
1165 198 44 
1155 200 44 
1144 202 44 
1134 204 44 
1124 206 44 
1113 209 44 
1103 211 45 
1093 214 45 
1083 216 45 
1072 219 45 
1062 222 45 
1052 224 45 
1041 227 45 
1031 230 45 
1021 234 45 
1011 237 45 
1000 240 45 
990 244 45 
980 247 45 
969 251 46 
959 254 46 
949 258 46 
939 262 46 
928 266 46 
918 270 46 
908 274 46 
897 278 46 
887 282 46 
877 287 46 
867 291 46 
856 296 46 
846 300 46 
836 305 46 
826 310 46 
815 314 46 
805 319 47 
795 324 47 
785 329 47 
774 335 47 
764 340 47 
754 345 47 
744 351 47 
733 356 47 
723 362 47 
713 367 47 
703 373 47 
692 379 47 
682 385 47 
672 390 47 
662 396 47 
648 404 40 
638 404 40 
628 404 40 
619 404 40 
610 404 40 
601 404 41 
593 404 41 
585 404 41 
577 404 41 
571 403 42 
564 403 42 
558 403 42 
553 403 43 
547 403 44 
542 403 44 
536 403 44 
531 403 45 
525 404 45 
520 405 45 
515 405 30 
510 406 31 
505 407 31 
500 408 31 
495 410 32 
490 411 32 
486 413 32 
481 415 33 
477 418 33 
472 420 33 
468 423 33 
464 426 33 
460 429 34 
456 432 34 
452 436 34 
448 439 34 
445 443 35 
441 447 35 
437 451 35 
434 456 35 
431 460 35 
427 465 36 
424 470 36 
421 475 36 
418 481 36 
415 486 36 
412 492 37 
409 498 37 
407 504 37 
404 510 37 
401 517 37 
399 523 37 
396 530 38 
394 537 38 
392 544 38 
390 551 38 
388 559 38 
386 566 39 
384 574 39 
382 582 39 
380 590 39 
378 599 39 
377 607 39 
375 616 40 
374 625 40 
372 634 40 
371 643 40 
370 652 40 
369 661 40 
368 671 41 
366 681 41 
366 691 41 
365 701 41 
364 711 41 
363 722 41 
362 732 57 
362 743 57 
361 754 57 
363 762 50 
370 757 49 
377 751 48 
384 746 48 
392 740 48 
400 735 48 
407 730 48 
415 725 48 
422 720 48 
430 715 48 
437 711 48 
445 706 48 
453 702 48 
460 697 47 
468 693 47 
475 689 47 
483 685 47 
491 681 47 
499 678 47 
506 674 47 
514 671 47 
522 668 47 
529 664 47 
537 661 46 
545 658 46 
553 656 46 
561 653 46 
568 650 46 
576 648 46 
584 645 46 
592 643 46 
600 641 45 
608 639 45 
616 637 45 
624 635 45 
632 634 45 
639 632 45 
647 631 45 
655 630 45 
663 628 44 
671 627 44 
679 626 44 
687 625 44 
695 625 44 
703 624 44 
711 623 43 
719 623 43 
727 623 43 
735 623 43 
743 623 42 
751 623 42 
759 623 41 
768 623 42 
776 623 42 
785 623 43 
793 623 43 
801 624 43 
810 624 43 
818 625 43 
826 626 44 
835 626 44 
843 627 44 
852 628 44 
860 630 44 
868 631 44 
877 632 44 
885 634 45 
894 635 45 
902 637 45 
910 639 45 
919 640 45 
927 642 45 
936 644 45 
944 646 45 
953 649 45 
961 651 45 
970 653 45 
978 656 46 
987 659 46 
995 661 46 
1004 664 46 
1013 667 46 
1021 670 46 
1030 673 46 
1038 676 46 
1047 679 46 
1055 683 46 
1064 686 46 
1073 689 46 
1081 693 46 
1090 697 46 
1099 700 47 
1107 704 47 
1116 708 47 
1125 712 47 
1133 716 47 
1142 721 47 
1151 725 47 
1159 729 47 
1168 734 47 
1177 738 47 
1185 743 47 
1194 747 47 
1203 752 47 
1212 757 47 
1220 762 47 
1229 767 47 
1238 772 47 
1247 777 47 
1256 782 47 
1264 788 48 
1273 793 48 
1282 799 48 
1291 804 48 
1300 810 48 
1309 815 48 
1317 821 48 
1326 827 48 
1335 833 48 
1344 839 48 
1353 845 48 
1358 854 41 
1367 854 41 
1375 854 41 
1383 854 41 
1391 854 41 
1399 854 41 
1407 854 41 
1414 854 41 
1422 853 41 
1429 853 41 
1436 853 42 
1443 853 42 
1449 853 42 
1456 853 42 
1463 853 42 
1469 853 42 
1475 853 42 
1482 853 42 
1488 853 43 
1495 853 28 
1501 853 29 
1507 853 29 
1514 854 30 
1520 855 30 
1526 856 30 
1532 857 31 
1539 859 31 
1545 860 31 
1551 862 31 
1557 864 32 
1563 867 32 
1569 869 32 
1575 872 32 
1580 875 33 
1586 878 33 
1592 881 33 
1598 885 33 
1603 888 33 
1609 892 33 
1615 896 34 
1620 901 34 
1625 905 34 
1631 910 34 
1636 914 34 
1641 919 35 
1646 925 35 
1651 930 35 
1656 936 35 
1660 941 35 
1665 947 35 
1669 953 36 
1674 959 36 
1678 966 36 
1682 973 36 
1687 979 36 
1691 986 36 
1695 993 37 
1698 1001 37 
1702 1008 37 
1706 1016 37 
1709 1024 37 
1713 1032 37 
1716 1040 38 
1720 1048 38 
1723 1057 38 
1726 1065 38 
1729 1074 38 
1732 1083 38 
1735 1092 39 
1738 1102 39 
1741 1111 39 
1744 1121 39 
1746 1131 39 
1749 1141 39 
1751 1151 39 
1751 1163 35 
1743 1171 35 
1735 1179 35 
1728 1186 35 
1720 1194 35 
1712 1202 35 
1704 1210 35 
1696 1218 35 
1687 1227 35 
1679 1235 35 
1671 1227 34 
1663 1220 34 
1655 1213 34 
1647 1206 34 
1639 1200 34 
1631 1193 34 
1623 1187 48 
1615 1181 48 
1607 1175 48 
1599 1170 48 
1591 1164 48 
1583 1159 48 
1575 1153 48 
1567 1148 48 
1559 1143 48 
1551 1138 48 
1543 1133 48 
1534 1129 47 
1526 1124 47 
1518 1120 47 
1510 1115 47 
1502 1111 47 
1494 1107 47 
1485 1103 47 
1477 1099 47 
1469 1096 47 
1461 1092 47 
1452 1089 47 
1444 1085 46 
1436 1082 46 
1427 1079 46 
1419 1076 46 
1411 1073 46 
1402 1071 46 
1394 1068 46 
1386 1066 46 
1377 1063 46 
1369 1061 45 
1361 1059 45 
1352 1057 45 
1344 1055 45 
1335 1053 45 
1325 1054 41 
1317 1054 42 
1309 1054 42 
1301 1054 42 
1292 1054 43 
1284 1054 43 
1276 1055 43 
1267 1056 43 
1259 1056 43 
1250 1057 44 
1242 1058 44 
1234 1059 44 
1225 1060 44 
1217 1061 44 
1208 1063 44 
1200 1064 44 
1191 1066 45 
1183 1067 45 
1174 1069 45 
1166 1071 45 
1157 1073 45 
1149 1075 45 
1140 1077 45 
1132 1079 45 
1123 1082 45 
1114 1084 45 
1106 1087 45 
1097 1089 46 
1089 1092 46 
1080 1095 46 
1071 1097 46 
1063 1100 46 
1054 1103 46 
1045 1107 46 
1037 1110 46 
1028 1113 46 
1019 1117 46 
1011 1120 46 
1002 1124 46 
993 1127 46 
985 1131 46 
976 1135 47 
967 1139 47 
958 1143 47 
950 1147 47 
941 1151 47 
932 1155 47 
923 1160 47 
914 1164 47 
906 1169 47 
897 1173 47 
888 1178 47 
879 1183 47 
870 1187 47 
861 1192 47 
853 1197 47 
844 1202 47 
835 1208 47 
826 1213 47 
817 1218 47 
808 1224 48 
799 1229 48 
790 1235 48 
782 1240 48 
773 1246 48 
764 1252 48 
755 1257 48 
746 1263 48 
737 1269 48 
728 1276 48 
719 1282 48 
710 1288 48 
701 1294 48 
688 1304 40 
680 1304 41 
671 1304 41 
663 1304 41 
655 1304 41 
647 1304 41 
639 1304 41 
632 1304 41 
625 1304 41 
617 1303 41 
610 1303 42 
604 1303 42 
597 1303 42 
590 1303 42 
584 1303 42 
577 1303 42 
571 1303 42 
565 1303 42 
559 1303 42 
553 1303 43 
547 1303 43 
541 1303 44 
535 1303 44 
529 1304 44 
523 1304 44 
517 1305 45 
511 1305 30 
505 1306 30 
499 1307 30 
493 1309 31 
488 1310 31 
482 1312 31 
476 1314 32 
470 1316 32 
465 1318 32 
459 1321 32 
454 1323 32 
449 1326 33 
443 1329 33 
438 1333 33 
433 1336 33 
428 1340 34 
424 1344 34 
419 1348 34 
414 1352 34 
410 1356 34 
405 1361 35 
401 1366 35 
397 1371 35 
392 1376 35 
388 1381 35 
384 1387 36 
380 1392 36 
377 1398 36 
373 1404 36 
369 1411 36 
366 1417 36 
362 1424 37 
359 1430 37 
356 1437 37 
352 1444 37 
349 1452 37 
346 1459 37 
343 1467 38 
340 1475 38 
337 1483 38 
335 1491 38 
332 1499 38 
330 1508 38 
327 1516 39 
325 1525 39 
322 1534 39 
320 1543 39 
318 1553 39 
316 1562 39 
314 1572 40 
312 1581 40 
310 1591 40 
308 1602 40 
307 1612 40 
306 1621 35 
314 1629 35 
321 1636 35 
329 1644 35 
337 1652 35 
345 1660 35 
353 1668 35 
361 1676 35 
370 1685 35 
378 1693 35 
386 1685 34 
394 1678 34 
402 1671 34 
409 1664 49 
417 1658 49 
425 1651 49 
433 1645 49 
441 1638 49 
449 1632 48 
457 1626 48 
465 1620 48 
473 1615 48 
481 1609 48 
489 1603 48 
497 1598 48 
505 1593 48 
513 1588 48 
521 1583 48 
529 1578 48 
537 1573 48 
545 1569 47 
553 1564 47 
561 1560 47 
569 1556 47 
577 1551 47 
586 1547 47 
594 1544 47 
602 1540 47 
610 1536 47 
618 1533 47 
626 1529 46 
635 1526 46 
643 1523 46 
651 1520 46 
659 1517 46 
668 1515 46 
676 1512 46 
684 1509 46 
692 1507 46 
701 1505 45 
709 1502 45 
715 1504 41 
724 1504 42 
732 1504 42 
741 1504 42 
750 1504 43 
758 1504 43 
767 1505 43 
775 1506 43 
784 1506 43 
792 1507 44 
801 1508 44 
809 1509 44 
818 1510 44 
826 1511 44 
835 1513 44 
844 1514 44 
852 1516 45 
861 1517 45 
869 1519 45 
878 1521 45 
887 1523 45 
895 1525 45 
904 1527 45 
913 1529 45 
921 1532 45 
930 1534 45 
939 1537 45 
947 1539 46 
956 1542 46 
965 1545 46 
973 1547 46 
982 1550 46 
991 1553 46 
999 1557 46 
1008 1560 46 
1017 1563 46 
1026 1567 46 
1034 1570 46 
1043 1574 46 
1052 1577 46 
1061 1581 46 
1070 1585 47 
1078 1589 47 
1087 1593 47 
1096 1597 47 
1105 1601 47 
1114 1605 47 
1122 1610 47 
1131 1614 47 
1140 1619 47 
1149 1623 47 
1158 1628 47 
1167 1633 47 
1176 1637 47 
1184 1642 47 
1193 1647 47 
1202 1652 47 
1211 1658 47 
1220 1663 47 
1229 1668 47 
1238 1674 48 
1247 1679 48 
1256 1685 48 
1265 1690 48 
1274 1696 48 
1283 1702 48 
1292 1707 48 
1301 1713 48 
1310 1719 48 
1319 1726 48 
1328 1732 48 
1337 1738 48 
1346 1744 48 
1351 1754 41 
1363 1744 48 
1372 1739 48 
1381 1733 48 
1389 1728 48 
1398 1722 48 
1407 1717 47 
1416 1712 47 
1424 1707 47 
1433 1703 47 
1442 1698 47 
1451 1693 47 
1459 1689 47 
1468 1685 47 
1477 1680 47 
1486 1676 47 
1495 1673 47 
1504 1669 46 
1512 1665 46 
1521 1662 46 
1530 1658 46 
1539 1655 46 
1548 1652 46 
1557 1649 46 
1565 1646 46 
1574 1643 46 
1583 1640 46 
1592 1638 45 
1601 1635 45 
1610 1633 45 
1619 1631 45 
1628 1628 45 
1637 1626 45 
1646 1625 45 
1654 1623 45 
1663 1621 44 
1672 1620 44 
1681 1618 44 
1690 1617 44 
1699 1616 44 
1708 1615 44 
1717 1614 44 
1726 1613 43 
1735 1612 43 
1744 1611 43 
1753 1611 43 
1762 1610 43 
1771 1610 42 
1780 1610 42 
1788 1610 42 
1797 1610 42 
1805 1610 41 
1813 1610 42 
1822 1610 42 
1830 1610 43 
1838 1610 43 
1846 1611 43 
1854 1611 43 
1862 1612 44 
1870 1612 44 
1877 1613 44 
1885 1614 44 
1892 1615 45 
1899 1616 45 
