144 2022-06-17
1436 162 42 
1427 163 41 
1418 163 42 
1409 163 42 
1401 163 42 
1392 163 42 
1383 163 43 
1374 164 43 
1365 165 43 
1357 165 43 
1348 166 43 
1339 167 44 
1330 168 44 
1321 169 44 
1312 171 44 
1303 172 44 
1294 173 44 
1285 175 44 
1276 177 44 
1267 178 45 
1258 180 45 
1250 182 45 
1241 184 45 
1232 186 45 
1223 188 45 
1214 191 45 
1205 193 45 
1196 196 45 
1186 198 45 
1177 201 45 
1168 204 45 
1159 207 46 
1150 210 46 
1141 213 46 
1132 216 46 
1123 219 46 
1114 222 46 
1105 226 46 
1096 229 46 
1087 233 46 
1078 236 46 
1069 240 46 
1059 244 46 
1050 248 46 
1041 252 46 
1032 256 47 
1023 260 47 
1014 265 47 
1005 269 47 
995 273 47 
986 278 47 
977 282 47 
968 287 47 
959 292 47 
949 297 47 
940 302 47 
931 307 47 
922 312 47 
913 317 47 
903 322 47 
894 327 47 
885 333 47 
876 338 47 
866 344 47 
857 349 47 
848 355 48 
839 361 48 
829 367 48 
820 373 48 
811 379 48 
802 385 48 
792 391 48 
783 397 48 
770 404 40 
761 404 40 
752 404 41 
744 404 41 
736 404 41 
728 404 41 
720 404 41 
712 404 41 
705 404 41 
697 404 41 
690 403 41 
683 403 42 
676 403 42 
669 403 42 
663 403 42 
656 403 42 
650 403 42 
643 403 42 
637 403 42 
631 403 42 
625 403 42 
619 403 42 
613 403 42 
607 403 42 
601 403 42 
596 403 42 
591 403 43 
586 403 43 
582 403 43 
578 403 43 
574 402 29 
571 402 30 
568 402 31 
564 402 31 
561 403 31 
557 404 32 
554 405 32 
550 406 32 
547 408 33 
544 409 33 
540 411 33 
537 413 34 
534 416 34 
531 418 34 
528 421 34 
525 424 35 
523 427 35 
520 430 35 
517 434 35 
515 437 35 
512 441 36 
510 445 36 
508 449 36 
505 454 36 
503 458 37 
501 463 37 
499 468 37 
497 473 37 
495 479 37 
494 484 38 
492 490 38 
490 496 38 
489 502 38 
487 508 38 
486 515 39 
485 521 39 
483 528 39 
482 535 39 
481 542 39 
480 549 39 
479 557 40 
478 564 40 
477 572 40 
477 580 40 
476 589 40 
474 597 40 
473 606 40 
472 614 40 
471 623 40 
470 632 40 
468 641 40 
467 651 40 
465 660 40 
464 670 40 
462 680 40 
461 690 40 
459 700 40 
457 711 40 
455 721 40 
454 732 40 
452 743 40 
450 754 40 
448 765 40 
446 776 40 
444 787 40 
441 799 55 
439 811 55 
437 822 55 
434 834 50 
443 843 50 
450 837 48 
458 832 48 
465 826 48 
473 821 48 
480 815 48 
488 810 48 
496 805 48 
504 800 48 
511 795 48 
519 791 48 
527 786 48 
534 782 47 
542 778 47 
550 773 47 
558 769 47 
566 765 47 
574 762 47 
581 758 47 
589 755 47 
597 751 47 
605 748 47 
613 745 46 
621 742 46 
629 739 46 
637 736 46 
645 733 46 
653 731 46 
660 728 46 
668 726 46 
676 724 46 
684 721 45 
692 719 45 
701 718 45 
709 716 45 
717 714 45 
725 713 45 
733 711 45 
741 710 44 
749 709 44 
757 707 44 
765 707 44 
773 706 44 
781 705 44 
789 704 43 
798 704 43 
806 703 43 
814 703 43 
822 703 43 
830 703 42 
838 703 42 
846 703 41 
855 703 42 
863 703 42 
872 703 43 
880 703 43 
889 704 43 
897 704 43 
906 705 43 
914 706 44 
923 707 44 
931 708 44 
940 709 44 
948 710 44 
957 711 44 
965 712 44 
974 714 44 
982 715 45 
991 717 45 
999 719 45 
1008 721 45 
1017 723 45 
1025 725 45 
1034 727 45 
1042 729 45 
1051 731 45 
1059 734 45 
1068 736 46 
1077 739 46 
1085 741 46 
1094 744 46 
1103 747 46 
1111 750 46 
1120 753 46 
1129 756 46 
1137 759 46 
1146 763 46 
1155 766 46 
1163 770 46 
1172 773 46 
1181 777 46 
1190 781 46 
1198 785 47 
1207 788 47 
1216 792 47 
1225 797 47 
1233 801 47 
1242 805 47 
1251 809 47 
1260 814 47 
1268 818 47 
1277 823 47 
1286 828 47 
1295 832 47 
1304 837 47 
1313 842 47 
1321 847 47 
1327 854 41 
1336 854 41 
1344 854 41 
1352 854 41 
1360 854 41 
1368 854 41 
1376 854 41 
1383 854 41 
1390 853 41 
1397 853 42 
1404 853 42 
1411 853 42 
1418 853 42 
1425 853 42 
1431 853 42 
1438 853 42 
1444 853 42 
1449 853 42 
1455 853 43 
1460 853 28 
1465 852 29 
1470 852 30 
1475 853 30 
1480 853 31 
1484 854 31 
1489 855 31 
1494 857 32 
1498 858 32 
1503 860 32 
1507 862 33 
1511 864 33 
1516 866 33 
1520 869 33 
1524 871 34 
1528 874 34 
1532 877 34 
1535 881 34 
1539 884 35 
1542 888 35 
1546 892 35 
1549 896 35 
1553 900 35 
1556 904 36 
1559 909 36 
1562 914 36 
1565 919 36 
1568 924 36 
1571 929 37 
1573 935 37 
1576 940 37 
1579 946 37 
1581 952 37 
1583 959 38 
1586 965 38 
1588 972 38 
1590 978 38 
1592 985 38 
1594 992 38 
1596 1000 39 
1598 1007 39 
1600 1015 39 
1601 1023 39 
1603 1031 39 
1605 1039 39 
1606 1047 40 
1608 1056 40 
1609 1064 40 
1610 1073 40 
1611 1082 40 
1613 1091 41 
1614 1101 41 
1615 1110 41 
1615 1120 41 
1616 1129 41 
1617 1139 42 
1618 1149 42 
1618 1160 42 
1619 1170 42 
1620 1181 42 
1620 1191 43 
1620 1202 43 
1621 1213 43 
1621 1224 43 
1621 1236 44 
1622 1247 44 
1622 1259 44 
1621 1271 44 
1621 1283 44 
1615 1299 35 
1607 1291 34 
1599 1284 34 
1591 1277 34 
1583 1270 34 
1575 1264 34 
1567 1257 34 
1559 1251 33 
1551 1245 33 
1543 1240 33 
1535 1234 33 
1527 1229 33 
1519 1224 33 
1511 1220 48 
1503 1215 47 
1495 1211 47 
1487 1206 47 
1479 1202 47 
1470 1198 47 
1462 1194 47 
1454 1190 47 
1446 1186 47 
1438 1183 47 
1429 1179 47 
1421 1176 46 
1413 1173 46 
1405 1170 46 
1397 1167 46 
1388 1164 46 
1380 1161 46 
1372 1159 46 
1363 1156 46 
1355 1154 46 
1347 1151 45 
1338 1149 45 
1330 1147 45 
1322 1145 45 
1313 1143 45 
1305 1142 45 
1297 1140 45 
1288 1139 45 
1280 1137 44 
1271 1136 44 
1263 1135 44 
1254 1134 44 
1246 1133 44 
1237 1132 44 
1229 1131 43 
1220 1131 43 
1212 1130 43 
1203 1130 43 
1195 1130 43 
1186 1130 42 
1177 1130 42 
1169 1130 41 
1160 1130 42 
1152 1130 42 
1144 1130 42 
1135 1130 43 
1127 1131 43 
1118 1131 43 
1110 1132 43 
1101 1132 43 
1093 1133 44 
1084 1134 44 
1076 1135 44 
1067 1136 44 
1059 1137 44 
1050 1139 44 
1042 1140 44 
1033 1142 44 
1024 1143 45 
1016 1145 45 
1007 1147 45 
998 1149 45 
990 1151 45 
981 1153 45 
972 1155 45 
964 1157 45 
955 1160 45 
946 1162 45 
938 1165 45 
929 1167 46 
920 1170 46 
912 1173 46 
903 1176 46 
894 1179 46 
885 1182 46 
877 1185 46 
868 1188 46 
859 1192 46 
850 1195 46 
841 1199 46 
833 1202 46 
824 1206 46 
815 1210 46 
806 1214 47 
797 1218 47 
789 1222 47 
780 1226 47 
771 1230 47 
762 1235 47 
753 1239 47 
744 1243 47 
735 1248 47 
726 1253 47 
717 1257 47 
709 1262 47 
700 1267 47 
691 1272 47 
682 1277 47 
673 1282 47 
664 1287 47 
655 1293 47 
646 1298 47 
633 1304 41 
625 1304 41 
616 1304 41 
608 1304 41 
600 1304 41 
592 1304 41 
585 1304 41 
577 1304 41 
570 1304 41 
563 1303 41 
556 1303 42 
550 1303 43 
543 1303 43 
537 1303 44 
531 1303 29 
524 1304 29 
518 1304 30 
512 1305 30 
506 1306 30 
500 1308 31 
494 1309 31 
488 1311 31 
482 1313 31 
476 1315 32 
470 1317 32 
465 1320 32 
459 1322 32 
454 1325 33 
448 1328 33 
443 1331 33 
438 1335 33 
433 1339 34 
428 1342 34 
423 1347 34 
419 1351 34 
414 1355 34 
409 1360 35 
405 1365 35 
400 1370 35 
396 1375 35 
392 1380 35 
388 1386 35 
384 1391 36 
380 1397 36 
376 1403 36 
372 1410 36 
369 1416 36 
365 1423 37 
362 1429 37 
358 1436 37 
355 1443 37 
352 1451 37 
348 1458 37 
345 1466 38 
342 1474 38 
339 1482 38 
337 1490 38 
334 1498 38 
331 1507 38 
329 1515 38 
326 1524 39 
324 1533 39 
321 1542 39 
319 1552 39 
317 1561 39 
315 1571 39 
313 1581 40 
311 1591 40 
309 1601 40 
307 1611 40 
306 1621 35 
314 1629 35 
321 1636 35 
329 1644 35 
337 1652 35 
345 1660 35 
353 1668 35 
361 1676 35 
370 1685 35 
378 1693 35 
386 1701 35 
394 1694 34 
402 1687 49 
410 1679 49 
418 1672 49 
426 1666 49 
434 1659 49 
441 1652 49 
449 1646 49 
457 1639 49 
465 1633 49 
473 1627 48 
481 1621 48 
489 1615 48 
497 1609 48 
505 1604 48 
513 1598 48 
521 1593 48 
529 1588 48 
537 1583 48 
545 1578 48 
553 1573 48 
562 1569 47 
570 1564 47 
578 1560 47 
586 1555 47 
594 1551 47 
602 1547 47 
610 1543 47 
618 1540 47 
627 1536 47 
635 1532 47 
643 1529 46 
651 1526 46 
660 1522 46 
668 1519 46 
676 1516 46 
684 1514 46 
693 1511 46 
701 1508 46 
709 1506 46 
717 1504 45 
723 1504 41 
732 1503 42 
741 1503 42 
749 1504 42 
758 1504 43 
767 1504 43 
775 1505 43 
784 1505 43 
792 1506 43 
801 1507 44 
809 1508 44 
818 1509 44 
826 1510 44 
835 1511 44 
843 1513 44 
852 1514 44 
861 1516 45 
869 1517 45 
878 1519 45 
886 1521 45 
895 1523 45 
904 1525 45 
912 1527 45 
921 1529 45 
930 1532 45 
938 1534 45 
947 1537 45 
956 1539 46 
964 1542 46 
973 1545 46 
982 1547 46 
990 1550 46 
999 1553 46 
1008 1557 46 
1017 1560 46 
1025 1563 46 
1034 1567 46 
1043 1570 46 
1052 1574 46 
1060 1577 46 
1069 1581 46 
1078 1585 47 
1087 1589 47 
1096 1593 47 
1104 1597 47 
1113 1601 47 
1122 1605 47 
1131 1610 47 
1140 1614 47 
1148 1619 47 
1157 1623 47 
1166 1628 47 
1175 1633 47 
1184 1637 47 
1193 1642 47 
1202 1647 47 
1211 1652 47 
1220 1658 47 
1228 1663 47 
1237 1668 47 
1246 1673 48 
1255 1679 48 
1264 1685 48 
1273 1690 48 
1282 1696 48 
1291 1702 48 
1300 1707 48 
1309 1713 48 
1318 1719 48 
1327 1725 48 
1336 1732 48 
1345 1738 48 
1354 1744 48 
1359 1754 41 
1368 1754 41 
1380 1744 48 
1389 1739 48 
1397 1733 48 
1406 1728 48 
1414 1722 48 
1423 1717 48 
1431 1712 47 
1440 1707 47 
1448 1702 47 
1457 1698 47 
1465 1693 47 
1474 1689 47 
1482 1685 47 
1491 1680 47 
1500 1676 47 
1508 1673 47 
1517 1669 47 
1525 1665 46 
1534 1662 46 
1543 1658 46 
1551 1655 46 
1560 1652 46 
1569 1649 46 
1577 1646 46 
1586 1643 46 
1595 1640 46 
1603 1638 46 
1612 1635 45 
1621 1633 45 
1629 1630 45 
1638 1628 45 
1647 1626 45 
1656 1624 45 
1664 1623 45 
1673 1621 45 
1682 1620 44 
1691 1618 44 
1699 1617 44 
1708 1616 44 
1717 1614 44 
1726 1613 44 
1734 1613 43 
1743 1612 43 
1752 1611 43 
1761 1611 43 
1770 1610 43 
1778 1610 42 
1787 1610 42 
1796 1610 42 
1805 1610 41 
1813 1610 41 
1822 1610 42 
1832 1610 42 
1841 1610 42 
1850 1610 42 
1859 1611 43 
1868 1611 43 
1877 1612 43 
1886 1613 43 
1895 1614 43 
1904 1615 44 
