144 2022-06-19
-250 1375 46 
-261 1370 46 
-272 1365 46 
-283 1360 46 
-294 1355 46 
-305 1350 46 
-316 1345 46 
-327 1340 46 
-338 1335 46 
-349 1330 46 
-360 1326 46 
-370 1321 46 
-381 1317 46 
-392 1312 46 
-403 1307 46 
-414 1303 46 
-425 1299 46 
-436 1294 46 
-447 1290 46 
-458 1286 46 
-469 1281 46 
-480 1277 46 
-490 1273 46 
-501 1269 46 
-512 1265 46 
-523 1261 46 
-534 1257 46 
-545 1253 46 
-555 1249 46 
-566 1245 46 
-577 1241 46 
-587 1237 46 
-598 1233 46 
-608 1229 46 
-618 1226 46 
-628 1222 46 
-638 1218 46 
-648 1215 46 
-657 1211 46 
-667 1208 46 
-676 1204 46 
-686 1201 46 
-695 1197 46 
-704 1194 46 
-713 1191 46 
-722 1187 46 
-730 1184 46 
-739 1181 46 
-747 1177 46 
-756 1174 46 
-764 1171 46 
-772 1168 46 
-780 1165 46 
-788 1162 46 
-795 1159 46 
-803 1156 46 
-811 1153 46 
-818 1150 46 
-825 1147 46 
-832 1145 46 
-840 1142 47 
-847 1139 47 
-853 1136 47 
-860 1134 47 
-867 1131 47 
-873 1128 47 
-880 1126 47 
-886 1123 47 
-892 1121 47 
-898 1118 47 
-904 1116 47 
-910 1113 47 
-916 1111 47 
-922 1109 47 
-928 1106 47 
-933 1104 47 
-938 1102 47 
-944 1099 47 
-949 1097 47 
-954 1095 47 
-959 1093 47 
-964 1091 47 
-969 1089 47 
-974 1087 47 
-978 1085 47 
-983 1083 47 
-987 1081 47 
-992 1079 47 
-996 1077 47 
-1000 1075 47 
-1004 1073 47 
-1008 1071 47 
-1012 1070 48 
-1016 1068 48 
-1020 1066 48 
-1023 1065 48 
-1027 1063 48 
-1030 1061 48 
-1034 1060 48 
-1037 1058 48 
-1040 1057 48 
-1044 1055 48 
-1047 1054 48 
-1050 1052 48 
-1052 1051 48 
-1055 1049 48 
-1058 1048 48 
-1061 1046 48 
-1063 1045 48 
-1066 1044 48 
-1068 1043 48 
-1070 1041 48 
-1073 1040 48 
-1075 1039 48 
-1077 1038 48 
-1079 1037 48 
-1081 1035 48 
-1083 1034 48 
-1084 1033 49 
-1086 1032 49 
-1088 1031 49 
-1089 1030 49 
-1091 1029 49 
-1092 1028 49 
-1093 1027 49 
-1095 1027 49 
-1096 1026 49 
-1097 1025 49 
-1098 1024 49 
-1099 1023 49 
-1100 1022 49 
-1101 1022 49 
-1101 1021 49 
-1102 1020 49 
-1103 1020 49 
-1103 1019 50 
-1104 1018 50 
-1104 1018 50 
-1105 1017 50 
-1105 1016 50 
-1105 1016 50 
-1105 1015 50 
-1105 1015 50 
-1105 1014 51 
-1105 1014 51 
-1105 1013 51 
-1105 1013 50 
-1105 1013 50 
-1105 1013 50 
-1105 1013 49 
-1104 1013 49 
-1104 1012 49 
-1104 1012 49 
-1103 1012 49 
-1103 1012 48 
-1102 1012 48 
-1101 1012 48 
-1101 1012 48 
-1100 1012 48 
-1099 1012 47 
-1098 1012 47 
-1097 1012 47 
-1096 1012 47 
-1095 1012 46 
-1094 1012 47 
-1093 1012 47 
-1091 1012 47 
-1090 1012 47 
-1088 1012 47 
-1087 1012 47 
-1085 1013 47 
-1084 1013 47 
-1082 1013 47 
-1080 1013 47 
-1079 1013 47 
-1077 1014 47 
-1075 1014 47 
-1073 1014 47 
-1071 1014 47 
-1069 1015 47 
-1067 1015 47 
-1065 1015 47 
-1063 1016 47 
-1061 1016 47 
-1058 1017 47 
-1056 1017 47 
-1054 1018 47 
-1051 1018 47 
-1049 1019 47 
-1046 1019 47 
-1044 1020 47 
-1041 1020 47 
-1038 1021 47 
-1036 1021 47 
-1033 1022 47 
-1030 1022 47 
-1027 1023 47 
-1024 1024 47 
-1022 1024 47 
-1019 1025 47 
-1016 1026 47 
-1012 1027 47 
-1009 1027 47 
-1006 1028 47 
-1003 1029 47 
-1000 1030 47 
-997 1030 47 
-993 1031 47 
-990 1032 47 
-986 1033 47 
-983 1034 47 
-979 1035 47 
-976 1036 47 
-972 1037 47 
-969 1038 47 
-965 1039 47 
-961 1039 47 
-958 1040 47 
-954 1041 47 
-950 1043 47 
-946 1044 47 
-942 1045 47 
-938 1046 47 
-934 1047 47 
-930 1048 47 
-926 1049 47 
-922 1050 47 
-918 1051 47 
-914 1052 47 
-910 1054 47 
-905 1055 47 
-901 1056 47 
-897 1057 47 
-892 1058 47 
-888 1060 47 
-884 1061 47 
-879 1062 47 
-875 1064 47 
-870 1065 47 
-866 1066 47 
-861 1068 47 
-856 1069 47 
-852 1070 47 
-847 1072 47 
-842 1073 47 
-837 1074 47 
-833 1076 46 
-828 1077 46 
-823 1079 46 
-818 1080 46 
-813 1082 46 
-808 1083 46 
-803 1085 46 
-798 1086 46 
-793 1088 46 
-788 1089 46 
-783 1091 46 
-778 1092 46 
-772 1094 46 
-767 1096 46 
-762 1097 46 
-757 1099 46 
-751 1101 46 
-746 1102 46 
-741 1104 46 
-735 1106 46 
-730 1107 46 
-724 1109 46 
-719 1111 46 
-713 1112 46 
-708 1114 46 
-702 1116 46 
-697 1118 46 
-691 1119 46 
-685 1121 46 
-680 1123 46 
-674 1125 46 
-668 1127 46 
-662 1128 46 
-657 1130 46 
-651 1132 46 
-645 1134 46 
-639 1136 46 
-633 1138 46 
-627 1140 46 
-621 1142 46 
-615 1144 46 
-609 1146 46 
-603 1147 46 
-597 1149 46 
-591 1151 46 
-585 1153 46 
-579 1155 46 
-573 1157 46 
-566 1159 46 
-560 1161 46 
-554 1164 46 
-548 1166 46 
-541 1168 46 
-535 1170 46 
-529 1172 46 
-522 1174 46 
-516 1176 46 
-510 1178 46 
-503 1180 46 
-497 1182 46 
-490 1185 46 
-484 1187 46 
-477 1189 46 
-471 1191 46 
-464 1193 46 
-457 1195 46 
-451 1198 46 
-444 1200 46 
-438 1202 46 
-431 1204 46 
-424 1207 46 
-417 1209 46 
-411 1211 46 
-404 1213 46 
-397 1216 46 
-390 1218 46 
-384 1220 46 
-377 1223 46 
-370 1225 46 
-363 1227 46 
-356 1230 46 
-349 1232 46 
-342 1234 46 
-335 1237 46 
-328 1239 46 
-321 1242 46 
-314 1244 46 
-307 1246 46 
-300 1249 46 
-293 1251 46 
-286 1254 46 
-279 1256 46 
-272 1259 46 
-265 1261 46 
-257 1264 46 
-250 1266 46 
-243 1269 46 
-236 1271 46 
-228 1274 46 
-221 1276 46 
-214 1279 46 
-207 1281 46 
-199 1284 46 
-192 1286 46 
-185 1289 46 
-177 1291 46 
-170 1294 46 
-162 1297 46 
-155 1299 46 
-148 1302 46 
-140 1304 46 
-133 1307 46 
-125 1310 46 
-118 1312 46 
-110 1315 46 
-103 1318 46 
-95 1320 46 
-88 1323 46 
-80 1326 46 
-72 1328 46 
-65 1331 46 
-57 1334 46 
-47 1333 54 
-47 1335 54 
-47 1338 54 
-47 1341 54 
-47 1343 54 
-47 1346 54 
-47 1349 54 
-47 1352 54 
-47 1354 54 
-62 1352 47 
-73 1346 47 
-84 1340 47 
-95 1334 47 
-106 1329 47 
-117 1323 47 
-128 1317 47 
-140 1312 47 
-151 1306 47 
-162 1301 47 
-173 1295 47 
-184 1290 47 
-195 1285 46 
-206 1279 46 
-217 1274 46 
-228 1269 46 
-239 1264 46 
-250 1258 46 
-261 1253 46 
-272 1248 46 
-283 1243 46 
-294 1238 46 
-305 1233 46 
-316 1229 46 
-327 1224 46 
-338 1219 46 
-348 1214 46 
-359 1210 46 
-370 1205 46 
-380 1200 46 
-390 1196 46 
-400 1191 46 
-410 1187 46 
-420 1182 46 
-430 1178 46 
-440 1173 46 
-449 1169 46 
-459 1165 47 
-468 1160 47 
-477 1156 47 
-486 1152 47 
-495 1148 47 
-504 1144 47 
-512 1140 47 
-521 1136 47 
-529 1132 47 
-537 1128 47 
-546 1124 47 
-554 1120 47 
-562 1116 47 
-570 1113 47 
-577 1109 47 
-585 1105 47 
-592 1102 47 
-600 1098 47 
-607 1094 47 
-614 1091 47 
-621 1087 47 
-628 1084 47 
-635 1080 47 
-642 1077 47 
-648 1074 47 
-655 1070 47 
-661 1067 47 
-668 1064 47 
-674 1061 47 
-680 1057 47 
-686 1054 47 
-692 1051 47 
-698 1048 48 
-703 1045 48 
-709 1042 48 
-714 1039 48 
-720 1036 48 
-725 1033 48 
-730 1030 48 
-735 1028 48 
-740 1025 48 
-745 1022 48 
-750 1019 48 
-755 1017 48 
-760 1014 48 
-764 1011 48 
-769 1009 48 
-773 1006 48 
-777 1004 48 
-781 1001 48 
-785 999 48 
-789 996 48 
-793 994 48 
-797 992 48 
-801 989 48 
-804 987 48 
-808 985 48 
-811 983 48 
-815 980 48 
-818 978 48 
-821 976 48 
-824 974 49 
-827 972 49 
-830 970 49 
-833 968 49 
-836 966 49 
-839 964 49 
-841 962 49 
-844 960 49 
-846 958 49 
-849 956 49 
-851 955 49 
-853 953 49 
-855 951 49 
-857 949 49 
-859 948 49 
-861 946 49 
-863 944 49 
-865 943 49 
-867 941 49 
-868 940 49 
-870 938 49 
-871 936 49 
-873 935 50 
-874 934 50 
-875 932 50 
-876 931 50 
-877 929 50 
-878 928 50 
-879 927 50 
-880 925 50 
-881 924 50 
-882 923 50 
-882 922 50 
-883 921 50 
-884 919 50 
-884 918 51 
-884 917 51 
-885 916 51 
-885 915 51 
-885 914 51 
-885 913 51 
-885 912 51 
-885 911 52 
-885 910 52 
-885 909 51 
-885 908 51 
-885 908 51 
-885 907 51 
-885 906 50 
-884 906 50 
-884 905 50 
-884 904 50 
-883 904 50 
-883 903 50 
-882 903 49 
-881 902 49 
-880 902 49 
-880 901 49 
-879 901 49 
-878 900 49 
-877 900 49 
-876 900 48 
-875 899 48 
-874 899 48 
-872 899 48 
-871 898 48 
-870 898 48 
-868 898 48 
-867 897 47 
-865 897 47 
-864 897 47 
-862 897 47 
-861 897 47 
-859 897 47 
-857 896 47 
-855 896 47 
-854 896 46 
-852 896 46 
-850 896 46 
-848 896 46 
-846 896 46 
-844 897 45 
-842 897 45 
-839 897 45 
-837 897 46 
-834 897 46 
-832 897 46 
-829 897 46 
-827 897 46 
-824 897 46 
-822 897 46 
-819 897 46 
-816 897 46 
-813 898 46 
-811 898 46 
-808 898 46 
-805 898 46 
-802 899 46 
-799 899 46 
-796 899 46 
-793 900 46 
-790 900 46 
-787 900 46 
-783 901 46 
-780 901 46 
-777 902 46 
-773 902 46 
-770 903 46 
-767 903 46 
-763 904 46 
-760 904 46 
-756 905 46 
-753 905 46 
-749 906 46 
-745 907 46 
-741 907 46 
-738 908 46 
-734 909 46 
-730 909 46 
-726 910 46 
-722 911 46 
-718 911 46 
-714 912 46 
-710 913 46 
-706 914 46 
-702 915 46 
-698 915 46 
-694 916 46 
-690 917 46 
-685 918 46 
-681 919 46 
-677 920 46 
-672 921 46 
-668 922 46 
-664 923 46 
-659 924 46 
-655 925 46 
-650 926 46 
-645 927 46 
-641 928 46 
-636 929 46 
-632 930 46 
-627 931 46 
-622 932 46 
-617 933 46 
-612 934 46 
-608 935 46 
-603 936 46 
-598 938 46 
-593 939 46 
-588 940 46 
-583 941 46 
-578 943 46 
-573 944 46 
-568 945 46 
-563 946 46 
-557 948 46 
-552 949 46 
-547 950 46 
-542 952 46 
-538 953 43 
-533 953 43 
-528 953 43 
-522 953 43 
-517 953 43 
-508 943 50 
-503 937 50 
-498 932 50 
-493 926 50 
-487 920 50 
-482 914 50 
-477 909 50 
-471 903 50 
-466 898 50 
-461 892 50 
-455 887 49 
-450 881 49 
-444 876 49 
