144 2022-06-26
4038 -367 52 
4038 -370 52 
4038 -372 52 
4037 -374 52 
4037 -376 52 
4037 -378 52 
4037 -380 52 
4037 -382 53 
4037 -384 53 
4037 -385 52 
4037 -386 52 
4037 -387 52 
4037 -388 51 
4037 -389 51 
4037 -390 51 
4037 -391 50 
4038 -391 50 
4038 -392 50 
4039 -392 49 
4039 -392 49 
4040 -392 49 
4040 -392 48 
4041 -392 48 
4041 -392 47 
4043 -392 48 
4044 -392 48 
4045 -392 48 
4046 -391 48 
4048 -391 48 
4049 -390 48 
4050 -390 49 
4052 -389 49 
4053 -388 49 
4055 -387 49 
4056 -386 49 
4058 -385 49 
4060 -384 49 
4061 -382 49 
4063 -381 49 
4065 -379 49 
4067 -378 49 
4069 -376 49 
4071 -374 49 
4073 -372 49 
4075 -370 50 
4077 -368 50 
4079 -366 50 
4081 -363 50 
4083 -361 50 
4085 -358 50 
4087 -356 50 
4088 -353 51 
4090 -350 51 
4092 -348 51 
4093 -345 51 
4095 -342 51 
4096 -339 51 
4097 -335 52 
4098 -332 52 
4100 -329 52 
4101 -325 52 
4102 -323 54 
4102 -319 55 
4102 -316 55 
4102 -312 55 
4102 -308 55 
4102 -304 54 
4101 -299 54 
4101 -295 54 
4101 -291 54 
4100 -286 54 
4100 -282 54 
4099 -277 54 
4098 -273 54 
4098 -268 54 
4097 -263 54 
4096 -258 54 
4096 -253 54 
4092 -248 47 
4091 -248 47 
4091 -248 47 
4090 -248 47 
4090 -248 47 
4089 -248 47 
4089 -249 48 
4088 -249 48 
4088 -249 48 
4088 -249 48 
4087 -249 48 
4087 -249 48 
4087 -249 48 
4087 -249 48 
4086 -249 48 
4086 -249 48 
4090 -258 55 
4089 -264 55 
4089 -270 55 
4089 -275 55 
4089 -280 55 
4088 -285 55 
4088 -291 55 
4088 -295 55 
4088 -300 55 
4088 -305 55 
4088 -310 55 
4088 -314 55 
4088 -318 55 
4088 -322 54 
4088 -326 54 
4088 -330 54 
4088 -334 54 
4088 -337 53 
4089 -341 53 
4089 -344 53 
4090 -347 53 
4090 -351 52 
4091 -354 52 
4091 -356 52 
4092 -359 52 
4093 -362 52 
4094 -364 51 
4095 -367 51 
4096 -369 51 
4097 -371 51 
4098 -373 51 
4099 -375 50 
4101 -379 53 
4101 -380 53 
4101 -382 53 
4101 -384 53 
4101 -385 52 
4101 -386 52 
4101 -388 52 
4101 -389 52 
4101 -390 52 
4101 -391 52 
4100 -391 51 
4100 -392 51 
4100 -392 50 
4101 -392 50 
4101 -393 50 
4101 -393 49 
4101 -393 49 
4102 -393 48 
4102 -392 47 
4103 -392 48 
4104 -392 48 
4104 -392 49 
4105 -392 49 
4106 -391 49 
4107 -391 49 
4108 -390 49 
4108 -398 46 
4109 -398 46 
4111 -398 46 
4112 -398 46 
4114 -397 45 
4116 -397 45 
4118 -397 45 
4121 -397 45 
4123 -397 45 
4126 -397 45 
4129 -397 44 
4132 -397 44 
4135 -397 44 
4138 -397 44 
4141 -397 44 
4145 -397 44 
4148 -397 44 
4152 -397 44 
4155 -397 44 
4159 -397 44 
4163 -397 44 
4167 -397 44 
4171 -397 44 
4175 -397 44 
4179 -397 43 
4183 -396 43 
4186 -397 44 
4190 -397 44 
4192 -397 45 
4195 -397 45 
4197 -398 46 
4198 -398 46 
4199 -398 47 
4200 -398 47 
4201 -399 48 
4201 -399 48 
4200 -399 48 
4199 -398 47 
4198 -398 47 
4196 -398 46 
4195 -398 46 
4193 -398 46 
4191 -397 45 
4189 -397 45 
4187 -397 45 
4184 -397 45 
4181 -397 45 
4179 -397 45 
4176 -397 44 
4173 -397 44 
4170 -397 44 
4167 -397 44 
4163 -397 44 
4160 -397 44 
4156 -397 44 
4153 -397 44 
4149 -397 44 
4145 -397 44 
4145 -406 51 
4141 -412 51 
4137 -417 51 
4133 -423 51 
4129 -428 50 
4125 -433 50 
4121 -438 50 
4117 -443 50 
4113 -448 50 
4109 -453 50 
4105 -457 50 
4100 -461 50 
4096 -466 50 
4092 -470 49 
4087 -474 49 
4083 -478 49 
4079 -482 49 
4074 -485 49 
4070 -489 49 
4065 -492 49 
4060 -495 49 
4056 -499 48 
4051 -502 48 
4046 -505 48 
4042 -507 48 
4037 -510 48 
4032 -513 48 
4027 -515 48 
4022 -517 48 
4018 -520 47 
4013 -522 47 
4008 -524 47 
4003 -526 47 
3998 -527 47 
3993 -529 47 
3987 -531 47 
3982 -532 47 
3978 -533 46 
3973 -535 46 
3968 -536 46 
3963 -537 46 
3958 -538 46 
3954 -538 46 
3949 -539 46 
3945 -540 46 
3941 -540 45 
3936 -540 45 
3932 -541 45 
3928 -541 45 
3924 -541 45 
3920 -540 44 
3917 -541 45 
3913 -541 45 
3910 -540 45 
3906 -540 46 
3902 -540 46 
3898 -539 46 
3895 -538 46 
3891 -538 46 
3887 -537 46 
3883 -536 46 
3879 -535 47 
3875 -534 47 
3871 -532 47 
3866 -531 47 
3862 -530 47 
3858 -528 47 
3854 -526 47 
3849 -525 47 
3845 -523 47 
3841 -521 47 
3836 -519 47 
3832 -517 48 
3827 -514 48 
3823 -512 48 
3818 -510 48 
3814 -507 48 
3809 -505 48 
3804 -502 48 
3800 -499 48 
3795 -496 48 
3790 -493 48 
3785 -490 48 
3781 -487 48 
3776 -484 48 
3771 -480 48 
3766 -477 48 
3761 -474 48 
3756 -470 48 
3751 -466 49 
3746 -463 49 
3741 -459 49 
3736 -455 49 
3730 -451 49 
3722 -446 43 
3717 -446 43 
3712 -446 43 
3707 -446 43 
3702 -446 43 
3697 -446 43 
3692 -446 43 
3687 -446 43 
3681 -446 43 
3676 -446 43 
3671 -446 43 
3666 -446 43 
3661 -446 43 
3656 -446 43 
3651 -446 43 
3646 -446 43 
3642 -446 43 
3637 -446 43 
3632 -446 43 
3630 -456 50 
3625 -461 50 
3620 -467 50 
3615 -472 50 
3610 -478 50 
3605 -483 50 
3600 -488 49 
3594 -493 49 
3589 -498 49 
3584 -502 49 
3578 -507 49 
3573 -511 49 
3568 -515 49 
3562 -519 49 
3557 -524 49 
3551 -527 48 
3546 -531 48 
3540 -535 48 
3535 -538 48 
3529 -542 48 
3524 -545 48 
3518 -548 48 
3512 -551 48 
3507 -554 48 
3501 -557 47 
3495 -560 47 
3489 -562 47 
3483 -565 47 
3478 -567 47 
3472 -569 47 
3466 -571 47 
3460 -573 47 
3454 -575 46 
3448 -577 46 
3442 -579 46 
3436 -580 46 
3430 -582 46 
3424 -583 46 
3418 -584 46 
3411 -585 45 
3405 -586 45 
3399 -587 45 
3393 -588 45 
3387 -589 45 
3380 -589 44 
3374 -589 44 
3368 -590 44 
3361 -590 44 
3355 -590 43 
3348 -590 43 
3341 -589 42 
3335 -590 43 
3329 -590 43 
3323 -590 44 
3317 -589 44 
3310 -589 44 
3304 -588 44 
3297 -588 44 
3291 -587 45 
3285 -586 45 
3278 -585 45 
3271 -584 45 
3265 -583 45 
3258 -582 45 
3252 -580 45 
3245 -579 45 
3238 -577 46 
3232 -576 46 
3225 -574 46 
3218 -572 46 
3212 -570 46 
3205 -568 46 
3198 -566 46 
3191 -564 46 
3184 -561 46 
3178 -559 46 
3171 -556 46 
3164 -554 46 
3157 -551 47 
3150 -548 47 
3141 -546 42 
3134 -546 42 
3127 -546 42 
3121 -546 42 
3115 -546 42 
3108 -546 42 
3102 -546 42 
3096 -546 42 
3090 -546 42 
3084 -546 42 
3078 -546 42 
3072 -546 42 
3067 -546 42 
3061 -546 42 
3055 -546 42 
3050 -546 42 
3044 -546 42 
3038 -546 42 
3033 -546 42 
3028 -546 42 
3022 -546 43 
3017 -546 43 
3011 -546 43 
3006 -546 43 
3001 -546 43 
2999 -556 50 
2994 -561 50 
2989 -567 50 
2983 -572 50 
2978 -578 49 
2972 -583 49 
2967 -588 49 
2961 -593 49 
2956 -597 49 
2950 -602 49 
2944 -607 49 
2939 -611 49 
2933 -615 49 
2927 -619 49 
2928 -627 56 
2927 -630 55 
2927 -633 55 
2927 -635 54 
2927 -637 54 
2926 -639 53 
2926 -640 53 
2926 -641 53 
2926 -642 52 
2926 -642 52 
2926 -643 52 
2925 -643 51 
2925 -643 51 
2925 -643 51 
2925 -643 50 
2925 -643 50 
2925 -643 51 
2925 -643 51 
2925 -642 51 
2925 -642 51 
2925 -642 51 
2926 -641 51 
2926 -641 52 
2926 -640 52 
2926 -640 52 
2926 -639 52 
2926 -639 52 
2926 -638 52 
2926 -638 52 
2926 -637 52 
2926 -636 52 
2926 -636 52 
2926 -635 52 
2926 -634 52 
2926 -634 52 
2926 -633 52 
2926 -632 52 
2925 -631 51 
2925 -631 51 
2926 -630 51 
2926 -629 51 
2926 -628 51 
2926 -627 51 
2926 -627 50 
2927 -626 50 
2927 -625 50 
2927 -624 50 
2928 -624 50 
2928 -623 50 
2928 -622 50 
2929 -621 50 
2930 -619 50 
2930 -618 50 
2931 -617 50 
2932 -615 50 
2933 -614 51 
2934 -612 51 
2935 -610 51 
2936 -608 51 
2937 -606 51 
2938 -604 51 
2939 -602 51 
2941 -600 51 
2942 -597 51 
2943 -595 51 
2945 -592 51 
2946 -590 51 
2948 -587 51 
2950 -584 51 
2951 -581 51 
2953 -578 51 
2955 -575 51 
2956 -572 51 
2958 -569 51 
2960 -566 51 
2962 -562 51 
2964 -559 51 
2966 -555 51 
2969 -551 51 
2968 -547 45 
2970 -547 45 
2973 -547 45 
2975 -547 45 
2978 -547 44 
2981 -547 44 
2984 -547 44 
2987 -547 44 
2991 -547 44 
2994 -547 44 
2998 -547 44 
3001 -547 44 
3005 -547 44 
3008 -547 44 
3012 -547 44 
3016 -547 44 
3020 -547 44 
3024 -547 44 
3028 -547 43 
3032 -547 43 
3036 -546 43 
3040 -546 43 
3045 -546 43 
3049 -546 43 
3053 -546 43 
3058 -546 43 
3062 -546 43 
3066 -546 43 
3071 -546 43 
3075 -546 43 
3080 -546 43 
3084 -546 43 
3089 -546 43 
3093 -546 43 
3098 -546 43 
3102 -546 43 
3107 -546 43 
3112 -546 43 
3116 -546 43 
3121 -546 43 
3125 -546 43 
3130 -546 43 
3135 -546 43 
3140 -546 43 
3144 -546 43 
3149 -546 43 
3154 -546 43 
3158 -546 43 
3163 -546 43 
3168 -546 43 
3173 -546 43 
3177 -546 43 
3182 -546 43 
3187 -546 43 
3192 -546 43 
3197 -546 43 
3201 -546 43 
3206 -546 43 
3211 -546 43 
3216 -546 43 
3221 -546 43 
3225 -546 43 
3230 -546 43 
3235 -546 43 
3240 -546 43 
3245 -546 43 
3249 -546 43 
3254 -546 43 
3259 -546 43 
3264 -546 43 
3269 -546 43 
3274 -546 43 
3278 -546 43 
3283 -546 43 
3288 -546 43 
3293 -546 43 
3298 -546 43 
3303 -546 43 
3307 -546 43 
3312 -546 43 
3317 -546 43 
3322 -546 43 
3327 -546 43 
3332 -546 43 
3337 -547 44 
3342 -547 44 
3347 -546 45 
3352 -546 45 
3357 -546 45 
3362 -545 45 
3368 -545 45 
3373 -544 45 
3378 -543 46 
3383 -542 46 
3388 -541 46 
3394 -540 46 
3399 -539 46 
3404 -537 46 
3410 -536 46 
3415 -534 46 
3420 -533 46 
3426 -531 47 
3431 -529 47 
3437 -527 47 
3442 -525 47 
3448 -523 47 
3453 -521 47 
3459 -518 47 
3465 -516 47 
3470 -513 47 
3476 -511 47 
3482 -508 47 
3487 -505 47 
3493 -502 47 
3499 -499 47 
3505 -496 48 
3510 -493 48 
3516 -490 48 
3522 -487 48 
3528 -483 48 
3534 -480 48 
3540 -476 48 
3546 -473 48 
3552 -469 48 
3558 -465 48 
3564 -461 48 
3570 -457 48 
3576 -453 48 
3580 -446 42 
3586 -446 42 
3592 -446 42 
3598 -446 42 
3603 -446 42 
3609 -446 42 
3615 -446 42 
3621 -446 42 
3626 -446 42 
3632 -446 42 
3637 -446 42 
3643 -446 42 
3648 -446 42 
3654 -446 43 
3659 -446 43 
3664 -446 43 
3670 -446 43 
3675 -446 43 
3680 -446 43 
3685 -446 43 
3690 -446 43 
3695 -446 43 
3699 -446 43 
3703 -447 44 
3706 -447 44 
3710 -447 44 
3713 -447 44 
3716 -447 44 
3719 -447 45 
3722 -447 45 
3724 -447 45 
3726 -448 46 
3727 -448 46 
3729 -448 47 
3730 -448 47 
3730 -449 48 
3730 -449 49 
3729 -449 48 
3729 -448 47 
3727 -448 47 
3726 -448 46 
3724 -448 46 
3723 -448 46 
3721 -448 45 
3719 -447 45 
3716 -447 45 
3714 -447 45 
3711 -447 45 
3709 -447 45 
3706 -447 44 
3703 -447 44 
3700 -447 44 
3697 -447 44 
3693 -447 44 
3690 -447 44 
3686 -447 44 
3683 -447 44 
3679 -447 44 
3675 -447 44 
3672 -447 44 
3668 -447 44 
3664 -447 44 
3660 -447 44 
3656 -447 43 
3652 -446 43 
3648 -446 43 
3644 -446 43 
3639 -446 43 
3635 -446 43 
3631 -446 43 
3626 -446 43 
3622 -446 43 
3618 -446 43 
3613 -446 43 
3609 -446 43 
3604 -446 43 
3600 -446 43 
3595 -446 43 
3591 -446 43 
3590 -456 50 
3585 -461 50 
3580 -467 50 
3576 -472 50 
3571 -478 50 
3566 -483 50 
3561 -488 50 
3557 -493 50 
3552 -498 49 
3547 -502 49 
3542 -507 49 
3537 -511 49 
3532 -515 49 
3527 -520 49 
3522 -524 49 
3517 -528 49 
3511 -531 49 
3506 -535 48 
3501 -538 48 
3496 -542 48 
3490 -545 48 
3485 -548 48 
3480 -551 48 
3474 -554 48 
3469 -557 48 
3464 -560 48 
3458 -562 47 
3453 -565 47 
3447 -567 47 
3442 -569 47 
3436 -572 47 
3430 -574 47 
3425 -575 47 
3419 -577 46 
3413 -579 46 
3408 -580 46 
3402 -582 46 
3396 -583 46 
3390 -584 46 
3384 -585 46 
3379 -586 45 
3373 -587 45 
3367 -588 45 
3361 -589 45 
3355 -589 45 
3349 -590 44 
3343 -590 44 
3336 -590 44 
3330 -590 44 
3324 -590 43 
3318 -590 42 
3312 -590 43 
3306 -590 43 
3300 -590 44 
3294 -589 44 
3288 -589 44 
3282 -588 44 
3276 -588 45 
3269 -587 45 
3263 -586 45 
3257 -585 45 
3251 -584 45 
3244 -583 45 
3238 -582 45 
3232 -580 45 
3225 -579 46 
3219 -577 46 
3213 -576 46 
3206 -574 46 
3200 -572 46 
3193 -570 46 
3187 -568 46 
3180 -566 46 
3174 -564 46 
3167 -561 46 
3160 -559 46 
3154 -557 47 
3147 -554 47 
3140 -551 47 
3134 -548 47 
3125 -546 42 
3118 -546 42 
3112 -546 42 
3105 -546 42 
3099 -546 42 
3093 -546 42 
3087 -546 42 
3081 -546 42 
3075 -546 42 
3069 -546 42 
3064 -546 42 
3058 -546 42 
3052 -546 42 
3047 -546 42 
3041 -546 42 
3036 -546 42 
3030 -546 42 
3025 -546 42 
3019 -546 43 
3014 -546 43 
3009 -546 43 
3003 -546 43 
2998 -546 43 
2993 -546 43 
2988 -546 43 
2982 -546 43 
2981 -556 50 
2975 -561 50 
2970 -567 50 
2965 -572 50 
2959 -578 50 
2954 -583 49 
2949 -588 49 
2943 -593 49 
2938 -597 49 
2932 -602 49 
2927 -607 49 
2928 -615 56 
2927 -618 55 
2927 -621 55 
2927 -624 54 
2927 -626 54 
2927 -628 54 
2926 -629 53 
2926 -630 53 
2926 -631 53 
2926 -632 52 
2926 -632 52 
2926 -632 52 
2925 -633 51 
2925 -633 51 
2925 -632 50 
2925 -632 50 
2925 -632 51 
2925 -632 51 
2925 -632 51 
2925 -632 51 
2925 -632 51 
2925 -631 51 
2926 -631 52 
2926 -630 52 
2926 -630 52 
2926 -629 52 
2926 -629 52 
2926 -628 52 
2926 -628 52 
2926 -627 52 
2926 -626 52 
2926 -626 52 
2926 -625 52 
2926 -624 52 
2926 -624 52 
2926 -623 52 
2926 -622 52 
2926 -622 52 
2925 -621 51 
2925 -620 51 
2926 -619 51 
2926 -618 51 
2926 -618 51 
2926 -617 51 
2926 -616 50 
2927 -615 50 
2927 -615 50 
2927 -614 50 
2928 -613 50 
2928 -612 50 
2928 -611 50 
2929 -610 50 
2930 -609 50 
2930 -607 50 
2931 -606 50 
2932 -604 50 
2933 -603 51 
2934 -601 51 
2935 -599 51 
2936 -598 51 
2937 -596 51 
2938 -593 51 
2939 -591 51 
2941 -589 51 
2942 -587 51 
2943 -584 51 
2945 -582 51 
2946 -579 51 
2948 -576 51 
2950 -574 51 
2951 -571 51 
2953 -568 51 
2955 -565 51 
2956 -561 51 
2958 -558 51 
2960 -555 51 
2962 -551 51 
2962 -547 45 
2964 -547 45 
2966 -547 45 
2969 -547 45 
2971 -547 45 
2974 -547 44 
2977 -547 44 
2980 -547 44 
2983 -547 44 
2987 -547 44 
2990 -547 44 
2994 -547 44 
2997 -547 44 
3001 -547 44 
3005 -547 44 
3008 -547 44 
3012 -547 44 
3016 -547 44 
3020 -547 43 
3024 -546 43 
3028 -546 43 
3032 -546 43 
3037 -546 43 
3041 -546 43 
3045 -546 43 
3049 -546 43 
3054 -546 43 
3058 -546 43 
3063 -546 43 
3067 -546 43 
3071 -546 43 
3076 -546 43 
3080 -546 43 
3085 -546 43 
3089 -546 43 
3094 -546 43 
3099 -546 43 
3103 -546 43 
3108 -546 43 
3112 -546 43 
3117 -546 43 
3122 -546 43 
3126 -546 43 
3131 -546 43 
3136 -546 43 
3141 -546 43 
3145 -546 43 
3150 -546 43 
3155 -546 43 
3159 -546 43 
3164 -546 43 
3169 -546 43 
3174 -546 43 
3178 -546 43 
3183 -546 43 
3188 -546 43 
3193 -546 43 
3198 -546 43 
3202 -546 43 
3207 -546 43 
3212 -546 43 
3217 -546 43 
3222 -546 43 
3226 -546 43 
3231 -546 43 
3236 -546 43 
3241 -546 43 
3246 -546 43 
3251 -546 43 
3255 -546 43 
3260 -546 43 
3265 -546 43 
3270 -546 43 
3275 -546 43 
3280 -546 43 
3284 -546 43 
3289 -546 43 
3294 -546 43 
3299 -546 43 
3304 -546 43 
3309 -546 43 
3313 -546 43 
3318 -546 43 
3323 -546 43 
3328 -546 43 
3333 -546 43 
3338 -547 44 
3343 -547 44 
3348 -546 45 
3353 -546 45 
3358 -546 45 
3364 -545 45 
3369 -545 45 
3374 -544 45 
3379 -543 46 
3384 -542 46 
3389 -541 46 
3395 -540 46 
3400 -539 46 
3405 -537 46 
3411 -536 46 
3416 -534 46 
3421 -533 46 
3427 -531 47 
3432 -529 47 
3438 -527 47 
3443 -525 47 
3449 -523 47 
3454 -521 47 
3460 -518 47 
3466 -516 47 
3471 -513 47 
3477 -511 47 
3483 -508 47 
3488 -505 47 
3494 -502 47 
3500 -499 47 
3506 -496 48 
3512 -493 48 
3518 -490 48 
3523 -487 48 
3529 -483 48 
3535 -480 48 
3541 -476 48 
3547 -473 48 
3553 -469 48 
3559 -465 48 
3565 -461 48 
3572 -457 48 
3578 -453 48 
3581 -446 42 
3587 -446 42 
3593 -446 42 
3599 -446 42 
3604 -446 42 
3610 -446 43 
3615 -446 43 
3619 -446 43 
3624 -446 43 
3628 -447 43 
3632 -447 44 
3635 -447 44 
3639 -447 44 
3642 -447 44 
3645 -447 44 
3648 -447 45 
3650 -447 45 
3652 -447 45 
3654 -448 46 
3655 -448 46 
3656 -448 47 
3657 -449 48 
3658 -449 49 
3657 -449 48 
3656 -448 47 
3655 -448 47 
3653 -448 46 
3652 -448 46 
3650 -448 46 
3648 -448 46 
3646 -447 45 
3644 -447 45 
3642 -447 45 
3639 -447 45 
3636 -447 45 
3634 -447 45 
3631 -447 44 
3628 -447 44 
3624 -447 44 
3621 -447 44 
3618 -447 44 
3614 -447 44 
3611 -447 44 
3607 -447 44 
3603 -447 44 
3600 -447 44 
3596 -447 44 
3592 -447 44 
3588 -447 44 
3584 -447 44 
3580 -447 43 
3576 -446 43 
3572 -446 43 
3567 -446 43 
3563 -446 43 
3559 -446 43 
3555 -446 43 
3550 -446 43 
3546 -446 43 
3541 -446 43 
3537 -446 43 
3532 -446 43 
3528 -446 43 
3527 -456 50 
3522 -462 50 
3518 -467 50 
3513 -473 50 
3508 -478 50 
3504 -483 50 
3499 -488 50 
3494 -493 50 
3489 -498 50 
3484 -502 49 
3480 -507 49 
3475 -511 49 
3470 -516 49 
3465 -520 49 
3460 -524 49 
3454 -528 49 
3449 -531 49 
3444 -535 49 
3439 -539 48 
3434 -542 48 
3429 -545 48 
3423 -548 48 
3418 -551 48 
3413 -554 48 
3407 -557 48 
3402 -560 48 
3397 -562 47 
3391 -565 47 
3386 -567 47 
3380 -569 47 
3375 -572 47 
3369 -574 47 
3363 -575 47 
3358 -577 46 
3352 -579 46 
3346 -580 46 
3341 -582 46 
3335 -583 46 
3329 -584 46 
3323 -585 46 
3318 -586 45 
3312 -587 45 
3306 -588 45 
3300 -589 45 
3294 -589 45 
3288 -590 44 
3282 -590 44 
3276 -590 44 
3270 -590 44 
3263 -590 43 
3257 -590 42 
3251 -590 43 
3245 -590 43 
3239 -590 44 
3233 -589 44 
3227 -589 44 
3221 -588 44 
3215 -588 45 
3209 -587 45 
3203 -586 45 
3197 -585 45 
3190 -584 45 
3184 -583 45 
3178 -582 45 
3172 -580 45 
3165 -579 46 
3159 -577 46 
3152 -576 46 
3146 -574 46 
3140 -572 46 
3133 -570 46 
3127 -568 46 
3120 -566 46 
3114 -564 46 
3107 -561 46 
3101 -559 46 
3094 -557 47 
3087 -554 47 
3081 -551 47 
3074 -548 47 
3065 -546 42 
3058 -546 42 
3052 -546 42 
3046 -546 42 
3040 -546 42 
3034 -546 42 
3028 -546 42 
3022 -546 42 
3016 -546 42 
3010 -546 42 
3004 -546 42 
2998 -546 42 
2993 -546 42 
2987 -546 42 
2982 -546 42 
2976 -546 42 
2971 -546 42 
2969 -556 50 
2963 -561 50 
2958 -567 50 
2952 -572 49 
2947 -577 49 
2941 -583 49 
2935 -588 49 
2930 -593 49 
2924 -597 49 
2918 -602 49 
2911 -597 45 
2905 -597 45 
2899 -597 45 
2893 -597 45 
2887 -597 45 
2882 -597 45 
2876 -597 45 
2870 -597 45 
2864 -597 45 
2858 -597 45 
2852 -597 45 
2846 -597 45 
2840 -597 45 
2834 -597 45 
2828 -597 45 
2821 -597 45 
2815 -597 45 
2809 -597 45 
2803 -597 45 
2797 -597 45 
2790 -597 45 
2784 -597 45 
2778 -597 45 
2771 -597 45 
2765 -597 45 
2759 -597 45 
2752 -597 45 
2746 -597 45 
2739 -597 45 
2733 -597 45 
2726 -597 45 
2720 -597 45 
2713 -597 45 
2707 -597 45 
2700 -597 45 
2694 -597 45 
2687 -597 45 
2680 -597 45 
2674 -597 45 
2667 -597 45 
2661 -597 45 
2654 -597 45 
2648 -597 45 
2642 -597 45 
2635 -597 45 
2629 -597 45 
2623 -597 45 
2616 -597 45 
2610 -597 45 
2604 -597 45 
2598 -597 45 
2592 -597 45 
2586 -597 45 
2580 -597 45 
2574 -597 45 
2568 -597 45 
2562 -597 45 
2556 -597 45 
2550 -597 45 
2544 -597 45 
2538 -597 45 
2532 -597 45 
2526 -597 45 
2520 -597 45 
2514 -597 45 
2508 -597 45 
2502 -597 45 
2496 -597 45 
2490 -597 45 
2483 -597 45 
2477 -597 45 
2471 -597 45 
2464 -597 45 
2458 -597 45 
2452 -597 45 
2445 -597 45 
2439 -597 45 
2433 -597 45 
2426 -597 45 
2420 -597 45 
2413 -597 45 
2407 -597 45 
2400 -597 45 
2394 -597 45 
2387 -597 45 
2381 -597 45 
2374 -597 45 
2367 -597 45 
2361 -597 45 
2354 -597 45 
2347 -597 45 
2341 -597 45 
2334 -597 45 
2327 -597 45 
2320 -597 45 
2313 -597 45 
2307 -597 45 
2300 -597 45 
2293 -597 45 
2286 -597 45 
2279 -597 45 
2272 -597 45 
2265 -597 45 
2258 -597 45 
2251 -597 45 
2244 -597 45 
2237 -597 45 
2230 -597 45 
2223 -597 45 
2216 -597 45 
2209 -597 45 
2202 -597 44 
2195 -597 44 
2187 -597 44 
2180 -597 44 
2173 -597 44 
2166 -597 44 
2159 -597 44 
2151 -597 44 
2144 -597 44 
2137 -597 44 
2130 -597 44 
2122 -597 44 
2115 -597 44 
2108 -597 44 
2100 -597 44 
2093 -597 44 
2085 -597 44 
2078 -597 44 
2071 -597 44 
2063 -597 44 
2056 -597 44 
2048 -597 44 
2041 -597 44 
2033 -597 44 
2026 -597 44 
2018 -597 44 
2010 -597 44 
2003 -597 44 
1995 -597 44 
1988 -597 44 
1980 -597 44 
1972 -597 44 
1965 -597 44 
1957 -597 44 
1951 -593 48 
1944 -587 48 
1936 -581 49 
1928 -575 49 
1921 -569 49 
1913 -563 49 
1905 -556 49 
1897 -550 49 
1889 -544 49 
1878 -545 41 
1870 -545 41 
1863 -545 41 
1856 -545 41 
1848 -546 41 
1842 -546 42 
1835 -546 42 
1828 -546 42 
1821 -546 42 
1815 -546 42 
1808 -546 42 
1802 -546 42 
1796 -546 42 
1790 -546 42 
1784 -546 42 
1778 -546 42 
1772 -546 42 
